Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000098438	0.7896523972859428	0.8149657078221191	2.6783993989191526	0.3042734060315994	0.7609196041304397	NA	Gm27178
ENSMUSG00000058869	1.5390380878250323	1.3530475201050918	1.8956294643705118	0.713772150906297	0.47536808299168354	NA	Gm4832
ENSMUSG00000024109	0.8762697456284303	1.899354656580681	2.926560507533409	0.6490057703202975	0.5163346464782677	NA	Nrxn1
ENSMUSG00000098122	1.1747089636257226	0.36892647208244495	1.8320348454963977	0.2013752483962622	0.8404051676881272	NA	Gm27039
ENSMUSG00000088591	1.1361857345888247	1.5393684425129064	2.365235461080449	0.6508309501709046	0.5151556187259424	NA	Gm23964
ENSMUSG00000097641	2.4881284401679364	0.4807506249029901	1.4566463799845017	0.3300393503247543	0.7413702291531237	NA	Gm26865
ENSMUSG00000097888	0.6257209297008619	1.2746084763374552	3.243749955827808	0.39294288822955037	0.6943616638929029	NA	Gm26682
ENSMUSG00000061802	0.9466463650074304	2.1557125111694426	2.275483257621583	0.9473646988827643	0.34345297286728643	NA	Armc4
ENSMUSG00000082051	1.3110662994196791	1.5619668697818927	1.8894379820843545	0.8266833230793802	0.4084165761912976	NA	Gm16072
ENSMUSG00000100090	2.5140270921880896	0.46075398987308974	1.318282766956185	0.34951074338697136	0.7267059067160301	NA	Gm29199
ENSMUSG00000094306	0.5136925972467895	0.8186510524965832	3.1034047242653986	0.26379126321990265	0.7919407671382824	NA	Gm24924
ENSMUSG00000082608	2.2105104964502256	0.12695211681146568	1.4601974897543508	0.08694174432036782	0.9307178179571826	NA	Gm7670
ENSMUSG00000034774	1.363318272145606	1.413376684135864	2.0215884645750672	0.6991416447525842	0.4844635150593606	NA	Dsg1c
ENSMUSG00000089908	0.4508403648700076	0.7999075289815307	3.235044412537488	0.24726322948812418	0.8047045139834758	NA	Gm16558
ENSMUSG00000046636	1.7961659322344574	0.7999111606062583	1.5534777261975727	0.5149164015142917	0.6066114391152684	NA	Gm7729
ENSMUSG00000091561	1.2345914310256574	2.6025986183064562	2.1111992775160218	1.2327583880990152	0.21766592056092623	NA	Gm6665
ENSMUSG00000024395	0.5681688271495073	1.2727998261530877	3.3538769827714368	0.3795010469052221	0.7043158270041333	NA	Lims2
ENSMUSG00000084824	1.3239816264602635	0.6718623050098174	1.7421304902172994	0.3856555572516354	0.6997517813996035	NA	Gm16344
ENSMUSG00000065904	1.277737092536419	0.9840167610660309	2.2451536943483754	0.43828481031969085	0.661179835612627	NA	Gm26109
ENSMUSG00000063514	0.9970555517027496	3.413290341529821	2.736700541413148	1.2472282918347006	0.21231380195547284	NA	Gm6756
ENSMUSG00000051663	1.6846786748806093	4.165942124133613	2.0309851057939676	2.051192848361649	0.0402481700865333	NA	Pcdhb1
ENSMUSG00000045498	1.5152348621265217	0.8283513948171786	1.7731913399314958	0.46715285381958865	0.640390521866666	NA	Pcdhb3
ENSMUSG00000045876	2.1801663520026633	0.31141708194455403	1.6885145076095565	0.18443257700250956	0.8536741153918352	NA	Pcdhb8
ENSMUSG00000045657	0.657665130255903	1.3637052656636064	2.8347206522526376	0.48107218768802673	0.6304651941286759	NA	Pcdhb10
ENSMUSG00000043458	1.3293878639574805	2.642025761961144	2.2657688986427438	1.1660614476365123	0.24358960237307462	NA	Pcdhb12
ENSMUSG00000047307	0.8496256748988166	1.84821852433599	2.625148957948499	0.7040432958060924	0.4814058112661122	NA	Pcdhb13
ENSMUSG00000047033	1.385554960180616	1.657454120890636	2.334731418537791	0.709912115685099	0.4777586367516663	NA	Pcdhb15
ENSMUSG00000103081	1.366669508268636	0.7288631372806991	2.0906405404155546	0.34863149508036595	0.7273659798522436	NA	Pcdhgb8
ENSMUSG00000098706	1.3559258270153047	0.7118497816278038	1.761115622902945	0.4042038877915478	0.6860627950627294	NA	Mir6979
ENSMUSG00000024451	1.8355025779198	1.344751050322145	1.8579929006159652	0.7237654405871683	0.4692097496410369	NA	Arap3
ENSMUSG00000099488	0.4508403648700076	0.7999075289815307	3.235044412537488	0.24726322948812418	0.8047045139834758	NA	Gm19774
ENSMUSG00000051732	0.6793379309167344	1.4414832477693398	2.8123079273658296	0.5125623811470448	0.6082574736076123	NA	Pabpc2
ENSMUSG00000099024	1.9725176332270469	2.3269810791163152	1.694289391629754	1.3734259865004341	0.1696199557417816	NA	Gm27457
ENSMUSG00000054477	1.231712476261749	3.7294234375452597	2.4874828582905604	1.4992760352560506	0.13380203672926147	NA	Kcnn2
ENSMUSG00000095541	0.35183346712830926	1.900021025882562	4.029671478008669	0.4715076740750812	0.63727824080024	NA	Gm24617
ENSMUSG00000097965	2.380836350165113	0.26749500423246275	1.3738927445675535	0.19469860750786588	0.8456289020987073	NA	Gm5839
ENSMUSG00000104521	0.8309256611410051	0.38298211165829055	2.6287080226249078	0.1456921454806008	0.8841644222049811	NA	Gm34073
ENSMUSG00000032900	1.161793636585138	1.3192288119862094	2.0116635707623938	0.6557899795770717	0.5119592646287792	NA	Tex43
ENSMUSG00000024598	1.4394673027091553	1.7794253104447069	1.8590365834173155	0.9571760589959636	0.3384783988322192	NA	Fbn2
ENSMUSG00000090942	1.6663571103428079	3.061996058004825	1.9610648010267253	1.5613946343852083	0.11843066709708445	NA	F830016B08Rik
ENSMUSG00000073554	2.2755869860037983	0.3418002375239577	1.4731481180371835	0.23202027911447964	0.8165222630862008	NA	Gm6960
ENSMUSG00000089125	1.1378996006736888	2.3967575629750404	2.157449760584895	1.1109216106729958	0.2666020925226823	NA	Gm26403
ENSMUSG00000105200	2.2345487497662697	0.5630919425542747	1.5494627063889446	0.36341109742910327	0.7162978130967838	NA	mmu-mir-378a
ENSMUSG00000032735	0.6320572282595897	1.441733178829419	2.8760438511425166	0.5012904021809982	0.6161667590286013	NA	Ablim3
ENSMUSG00000024518	0.3465333373028819	1.880481763903695	3.973191324561823	0.47329252741461697	0.6360044926341533	NA	Rax
ENSMUSG00000085055	2.4712857140974656	0.3221836392483621	1.5840190880224534	0.20339631112058615	0.8388252828510958	NA	Gm15958
ENSMUSG00000024530	1.0828975931295972	1.4442000657790608	2.168416384393114	0.6660160272600304	0.5054008561540371	NA	Slmo1
ENSMUSG00000007480	1.2268701261387107	1.6786318122282644	2.084096257990768	0.8054483116085036	0.4205610224354811	NA	Mc5r
ENSMUSG00000095419	0.5300652680821936	0.9106067248857845	3.076382003699202	0.295999236697791	0.7672306643190173	NA	Gm14328
ENSMUSG00000025425	0.5353653979076209	0.9328527934732329	3.4381767613132808	0.27132194131779047	0.7861434324441492	NA	St8sia5
ENSMUSG00000090451	1.117156861074368	0.47921129575875576	1.9671883095642233	0.24360214699776855	0.8075389653200116	NA	Gm6133
ENSMUSG00000097738	1.6091766576603261	0.5288208882030243	1.6882088418387309	0.31324376172977114	0.754095473095284	NA	4930445N18Rik
ENSMUSG00000102951	0.6717227337015774	2.840892844481914	3.104505627533214	0.9150870332740346	0.36014594161739394	NA	Gm37216
ENSMUSG00000089885	0.8750366590104015	1.0662130681822082	2.5779565940728157	0.4135884485540304	0.6791755344299997	NA	Gm16296
ENSMUSG00000091697	1.027385194493579	0.785673097438599	2.4326019686714893	0.322976429172125	0.7467130930329775	NA	Eif3s6-ps2
ENSMUSG00000086107	0.5277502006924639	2.488715126710508	3.9011184665208125	0.6379491287097602	0.5235067955937998	NA	Gm16312
ENSMUSG00000024842	2.130393641909334	0.8751742219210749	1.7155975855135532	0.5101279165411607	0.6099618484673751	NA	Cabp4
ENSMUSG00000099290	0.3465333373028819	1.880481763903695	3.973191324561823	0.47329252741461697	0.6360044926341533	NA	Mir6985
ENSMUSG00000071691	1.1900454657278263	0.2182705192722622	2.0875108758579928	0.10456018303739391	0.9167248107900544	NA	Gm960
ENSMUSG00000095913	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Gm21844
ENSMUSG00000067872	2.1099416523338532	0.12611045643817428	1.4281376479513375	0.08830413274174212	0.9296349543366907	NA	Ccdc87
ENSMUSG00000056481	1.0220850646681516	0.7885783890798319	2.2329753838017514	0.3531514027428453	0.7239749384875266	NA	Cd248
ENSMUSG00000100937	0.8815698754538577	1.9059545886661329	2.602633519926792	0.732317698236571	0.4639746794492687	NA	1700020D05Rik
ENSMUSG00000061742	0.6687376712658797	1.41680578481539	2.824065018336051	0.5016902145015688	0.6158854489295755	NA	Slc22a12
ENSMUSG00000098293	0.4508403648700076	0.7999075289815307	3.235044412537488	0.24726322948812418	0.8047045139834758	NA	Mir6991
ENSMUSG00000075044	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Slc22a29
ENSMUSG00000086174	0.6765878960985702	0.039645925209795874	2.5926799662474638	0.015291484381382297	0.9877996361696745	NA	Gm6425
ENSMUSG00000071658	1.06628989467666	1.2223447658091027	2.2315878708408836	0.547746643446539	0.5838658799650753	NA	Gng3
ENSMUSG00000093314	1.6881665332549787	0.3885597119025966	1.8569874585280475	0.20924196882330634	0.8342593510900965	NA	Mir5136
ENSMUSG00000071640	1.2930735946385228	0.8114547033381762	1.8583678732631825	0.43664912368147557	0.6623658311786899	NA	Stxbp3-ps
ENSMUSG00000098363	0.6740378010913071	1.428717244642941	2.5688359025003566	0.5561730289008769	0.5780925751883694	NA	Mir6993
ENSMUSG00000024669	0.5118498112161817	2.448727160317726	3.9442288581460465	0.6208380011368637	0.5347062172351837	NA	Cd5
ENSMUSG00000024737	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	Slc15a3
ENSMUSG00000024734	1.9200276109574133	1.298625935899187	1.6825340268040014	0.771827443137032	0.4402166355106881	NA	Zp1
ENSMUSG00000024673	1.5999414264994167	0.6929975314679379	1.7201154703918646	0.40287849472690573	0.6870376124774874	NA	Ms4a1
ENSMUSG00000046805	2.5012178728192946	1.845472036134395	1.4757583957184306	1.2505245042065167	0.2111080097110797	NA	Mpeg1
ENSMUSG00000063683	1.619016112052274	0.2672477364689989	1.9053411097222808	0.14026241028723327	0.8884526629173614	NA	Glyat
ENSMUSG00000057990	2.1624286526773138	0.13787657449827126	1.3909462229014038	0.09912430274311514	0.9210395763119833	NA	E030024N20Rik
ENSMUSG00000075268	2.4873830214584762	0.44013654085431936	1.337115190725255	0.3291687536775258	0.7420281390464166	NA	Gm10819
ENSMUSG00000046388	1.1480648928961088	0.3280489444248942	1.8386397636342313	0.17841936790079907	0.8583936399484219	NA	Gm9806
ENSMUSG00000024659	0.7044200552716743	0.6173313630825856	3.110161506985722	0.19848852276513615	0.8426628636215738	NA	Anxa1
ENSMUSG00000097930	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	C330002G04Rik
ENSMUSG00000098010	0.657665130255903	1.3637052656636064	2.8347206522526376	0.48107218768802673	0.6304651941286759	NA	Gm21542
ENSMUSG00000096796	0.35183346712830926	1.900021025882562	4.029671478008669	0.4715076740750812	0.63727824080024	NA	1700021P04Rik
ENSMUSG00000051490	1.7416897023317395	0.5537631723531291	1.711529567037381	0.3235487034627632	0.7462797291734886	NA	Foxd4
ENSMUSG00000089952	0.7198626650455675	2.9609284319204967	3.4726988832477756	0.8526303406851516	0.39386433159755774	NA	4933413C19Rik
ENSMUSG00000090737	0.4714769967975387	0.6943255678967463	3.5850579399576583	0.19367206319263747	0.8464326679842096	NA	Gm6788
ENSMUSG00000035783	0.4319175990273405	2.2268726997883967	4.005076012923505	0.5560125931699587	0.5782022459137907	NA	Acta2
ENSMUSG00000098670	0.6953817419954933	1.4833219277837004	3.1451568782420067	0.47162096684118565	0.6371973582980337	NA	Gm27818
ENSMUSG00000089151	2.0265062843117922	0.37583005142630294	1.58065881933905	0.23776797802795652	0.8120610563114268	NA	Mir1950
ENSMUSG00000087579	0.9519464948328578	2.163452812537767	2.502669062260859	0.8644582079035845	0.3873362288614964	NA	1500017E21Rik
ENSMUSG00000097591	1.2481079593711075	0.09760761894481301	2.0613014334972415	0.04735242374484267	0.9622323468040777	NA	A330032B11Rik
ENSMUSG00000069554	1.0804764180680781	0.6273385131246366	2.3966015161193943	0.2617617108664901	0.7935051603109173	NA	I830134H01Rik
ENSMUSG00000024992	1.3646833006355517	1.6625307381612784	2.0749507666441676	0.8012386437727874	0.4229935035217571	NA	Pde6c
ENSMUSG00000048120	2.284928324836497	1.0936123756450746	1.5573374097590047	0.7022321359468975	0.4825344076254665	NA	Entpd1
ENSMUSG00000025172	1.966510194424964	2.174414200770552	1.9970193445648388	1.0888298136362662	0.2762289417147716	NA	Ankrd2
ENSMUSG00000090117	0.3465333373028819	1.880481763903695	3.973191324561823	0.47329252741461697	0.6360044926341533	NA	Gm16541
ENSMUSG00000077391	1.8434466348916023	0.735694092863354	1.54812718379477	0.47521553820921886	0.6346333531092437	NA	Gm24336
ENSMUSG00000025219	0.517149941041609	2.459625089923329	3.4073982571875607	0.7218484322268464	0.47038766881009364	NA	Fgf8
ENSMUSG00000038754	0.7949525271113703	0.826459999433385	2.6738860310098147	0.3090857238673204	0.7572563185584927	NA	Elovl3
ENSMUSG00000093525	0.4585616697569542	2.3063431298518298	3.547835110124981	0.6500705523968342	0.5156466497085461	NA	Gm8974
ENSMUSG00000099746	1.4540026636954921	1.5574373677235938	2.0239964747065273	0.7694862057254408	0.44160473034205217	NA	Ppnr
ENSMUSG00000103120	1.7206746211841986	0.5546313754378097	1.7593989251489224	0.3152391237199736	0.7525801023304483	NA	Gm37392
ENSMUSG00000026668	0.4585616697569542	2.3063431298518298	3.547835110124981	0.6500705523968342	0.5156466497085461	NA	Ucma
ENSMUSG00000081005	0.6025342027660677	2.7022613658036976	3.213693588761698	0.8408584363031741	0.40042724546382047	NA	Gm13198
ENSMUSG00000102887	0.6765878960985702	0.039645925209795874	2.5926799662474638	0.015291484381382297	0.9877996361696745	NA	Gm10857
ENSMUSG00000102599	0.6558223442252952	2.810689134563967	3.1277084181531225	0.8986416758834725	0.36884355252030704	NA	Gm38386
ENSMUSG00000015619	2.4138474034617516	2.5118426880723654	1.656713409301601	1.516160051563324	0.12947888667964852	NA	Gata3
ENSMUSG00000086748	2.3914137975420133	2.015040643356668	1.489256060790194	1.353051833334487	0.176039071829848	NA	Gm13261
ENSMUSG00000083900	0.847639467265732	3.175354948039954	2.8779261634307094	1.1033483028121496	0.26987593780824715	NA	Gm13294
ENSMUSG00000086843	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	E030013I19Rik
ENSMUSG00000049630	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	C1ql3
ENSMUSG00000083545	0.7949525271113703	0.826459999433385	2.6738860310098147	0.3090857238673204	0.7572563185584927	NA	Gm13320
ENSMUSG00000083305	0.6481010393383485	1.4838015857826437	3.2210702266816305	0.46065483872149743	0.6450462608011586	NA	Gm13315
ENSMUSG00000083860	0.7896523972859428	0.8149657078221191	2.6783993989191526	0.3042734060315994	0.7609196041304397	NA	Gm13313
ENSMUSG00000082632	0.653401169163776	1.4931510732102138	2.8504866102988435	0.5238232194515282	0.6004015019515889	NA	Gm13365
ENSMUSG00000103356	0.6267570984341623	1.4288281988284264	2.6207698563503423	0.5451940754607877	0.5856200457992007	NA	Gm37595
ENSMUSG00000086340	0.653401169163776	1.4931510732102138	2.8504866102988435	0.5238232194515282	0.6004015019515889	NA	1810059C17Rik
ENSMUSG00000083070	0.4827845654250488	0.9117995261230976	3.168873083716008	0.2877362084359237	0.773548671247914	NA	Gm13350
ENSMUSG00000037683	0.9059446908321422	0.8315432480562852	2.58604720985203	0.3215499101827553	0.7477936957962069	NA	Armc3
ENSMUSG00000080227	0.9389250601204838	1.1631323964790257	2.295455129688179	0.506711014053683	0.6123576013693636	NA	Gm13343
ENSMUSG00000082164	1.3596411981921037	3.8741776862232924	2.441345479883386	1.586902680569547	0.11253468773401006	NA	Gm13360
ENSMUSG00000081128	2.455196090980306	1.0621760798928013	1.4327953058880813	0.7413313510504829	0.4584925570937034	NA	Gm13328
ENSMUSG00000082884	1.6692360651067162	2.217610714814009	2.1442061258152805	1.0342339237422047	0.30102681857729907	NA	Gm13339
ENSMUSG00000084625	0.3145891367478407	1.7582311483035027	4.042140703718304	0.43497524633077034	0.6635803951301217	NA	Gm25544
ENSMUSG00000081861	1.455261584513648	0.32970940420919437	1.9087417123350139	0.17273652169829315	0.8628585351148649	NA	Gm14441
ENSMUSG00000084241	0.9276174914929738	0.923436226070783	2.317135313924098	0.39852494609256633	0.6902432735776547	NA	Gm13416
ENSMUSG00000103162	1.1119628389207301	2.423011632343119	2.1737130540010203	1.1146878967687248	0.26498418934892215	NA	Gm38147
ENSMUSG00000083796	1.8878864925176437	1.059960746786126	1.58330275370411	0.6694618223244834	0.5032009264587844	NA	Gm13369
ENSMUSG00000103217	2.147893291690977	0.25025915256336545	1.4274203350313268	0.17532267575400146	0.8608260950409985	NA	Gm38287
ENSMUSG00000026969	1.4298506004020632	0.6557969022928658	1.9852018046293254	0.33034268897177205	0.741141040513667	NA	Fam166a
ENSMUSG00000089953	1.274805526382973	0.31914348070467063	2.3181841835636283	0.13766959630190703	0.8905015491909765	NA	Rnf224
ENSMUSG00000088171	0.4585616697569542	2.3063431298518298	3.547835110124981	0.6500705523968342	0.5156466497085461	NA	Gm25220
ENSMUSG00000083528	0.7006818718209208	1.4924326041968148	2.7897254969831513	0.5349747155448636	0.5926673413986718	NA	Gm13432
ENSMUSG00000087595	0.35183346712830926	1.900021025882562	4.029671478008669	0.4715076740750812	0.63727824080024	NA	1810012K08Rik
ENSMUSG00000079537	2.188943803461184	0.9905703682832206	1.5439625071759344	0.6415766987082318	0.5211480663150989	NA	C030048H21Rik
ENSMUSG00000098548	0.8346180325533581	1.9249418399397018	2.647175625858026	0.7271681641129393	0.46712294602261095	NA	Mir6996
ENSMUSG00000105799	0.8335818638200577	1.8177278516729425	2.6064329468594463	0.6974005810750538	0.48555213800449343	NA	mmu-mir-126b
ENSMUSG00000082951	0.3465333373028819	1.880481763903695	3.973191324561823	0.47329252741461697	0.6360044926341533	NA	Gm13359
ENSMUSG00000015787	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	Abo
ENSMUSG00000026837	0.6896093308109442	1.4414300231688082	2.7993383347612792	0.5149181166383483	0.606610240551273	NA	Col5a1
ENSMUSG00000026809	0.287945066018227	1.6492553615906467	4.052561728889968	0.4069661295553892	0.6840328649496064	NA	1700026L06Rik
ENSMUSG00000026807	1.9461871247952276	0.15374784583512457	1.690620334220847	0.09094167550396941	0.9275389351105586	NA	Ak8
ENSMUSG00000082413	1.0152710085687615	2.1866203481501754	2.266553518869929	0.9647336054259125	0.33467825862923467	NA	Gm13401
ENSMUSG00000039798	0.47748443559962134	0.8973248726159363	3.5779823547615597	0.25079074842886834	0.8019758947264354	NA	2600006K01Rik
ENSMUSG00000099041	1.1750378233823677	0.40441764202627195	2.1243009405642783	0.19037681258044656	0.849013866269084	NA	Gm28035
ENSMUSG00000093091	0.34123320747745445	1.861424208445183	4.032949181904839	0.461554094655365	0.6444011206140953	NA	Mir3089
ENSMUSG00000079466	0.8152602992822562	0.5531204991648389	2.4157072263131254	0.22896835060969556	0.8188935152451655	NA	Prdm12
ENSMUSG00000026841	2.37261995164509	1.496308511118623	1.5215504836308182	0.9834103614807698	0.32540551274286295	NA	Fibcd1
