Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000065590	1.0090636299557776	-0.09104436577836643	2.226637611537254	-0.04088872176892318	0.9673846086539614	NA	Mir212
ENSMUSG00000084224	1.2604190631806536	-0.6390851138577143	2.323419597203128	-0.27506228949218997	0.7832683830811835	NA	Gm12337
ENSMUSG00000044243	1.7276579330861925	-1.3450642961788009	1.8437257282683504	-0.7295360017794521	0.465673853779742	NA	Bhlha9
ENSMUSG00000046275	0.5006711625344156	-0.9174564843001656	3.1294821255225327	-0.2931655933797599	0.7693955817387297	NA	Tusc5
ENSMUSG00000082550	1.9807242104697593	-2.3555661564556165	1.7698074753560675	-1.3309731082369285	0.1831978595917706	NA	Gm12344
ENSMUSG00000082646	2.3595832194738655	-0.4445869966870743	1.3809345943968656	-0.3219464545902344	0.7474932595030972	NA	Gm12732
ENSMUSG00000081543	1.8409193521582934	-0.7779057153981984	1.6477537920940624	-0.47210069801119386	0.6368549142770921	NA	Gm12733
ENSMUSG00000070065	0.40875368436650067	-2.2173106859423797	4.014122530486152	-0.5523774297128494	0.5806897909329738	NA	Mir451a
ENSMUSG00000077625	2.351442244617335	-0.11148823605210341	1.5011303785546908	-0.07426952225125565	0.9407959277554816	NA	Snord4a
ENSMUSG00000086586	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Gm11192
ENSMUSG00000087295	2.4336018249997355	-0.5057223737812914	1.4788918203398924	-0.3419603562788397	0.7323807267754836	NA	Gm11193
ENSMUSG00000085747	0.45603438702364546	-2.3603054305962305	3.5514700896122866	-0.6645995520277364	0.5063066558606765	NA	Slc13a2os
ENSMUSG00000083176	0.5814099920205642	-2.675641597585069	3.7659349032809413	-0.7104853552444595	0.4774032092741226	NA	D11Bhm181e
ENSMUSG00000085941	0.5110363945677369	-1.050103405172816	3.4985250401845014	-0.3001560352180406	0.764058138546341	NA	Gm11201
ENSMUSG00000084969	0.3773352614528331	-2.04960941955238	3.852656856789987	-0.531998954420276	0.5947267196722898	NA	Gm11205
ENSMUSG00000097335	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm26563
ENSMUSG00000081828	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Gm11420
ENSMUSG00000082419	1.0774913556323802	-0.32989905249225465	2.1601595037698758	-0.15271976533053236	0.8786192731308395	NA	Gm11425
ENSMUSG00000083161	0.8175073687330013	-3.210246541324566	3.314096081052699	-0.9686642942183059	0.33271271305803124	NA	Gm11427
ENSMUSG00000082101	1.1453148580779446	-0.44520931754674725	2.10320998851654	-0.21168086875660352	0.8323560144036111	NA	Slfn14
ENSMUSG00000020686	0.36972006423767606	-0.055137334241701225	3.9129383399061335	-0.01409103069153497	0.9887573562178664	NA	Gas2l2
ENSMUSG00000018925	0.4903997626402058	-0.8841366342041854	3.1490006342767742	-0.2807673725373014	0.778888830323556	NA	Heatr9
ENSMUSG00000000982	0.3773352614528331	-2.04960941955238	3.852656856789987	-0.531998954420276	0.5947267196722898	NA	Ccl3
ENSMUSG00000051748	0.6739316934195175	-1.5239756311817068	2.817967510409366	-0.5408066720259379	0.5886408435676553	NA	Wfdc21
ENSMUSG00000082917	0.36972006423767606	-0.055137334241701225	3.9129383399061335	-0.01409103069153497	0.9887573562178664	NA	Gm11440
ENSMUSG00000085310	0.4740270918048018	-0.9173473461484131	3.1845452589451453	-0.28806227312099086	0.7732990707980065	NA	Gm11491
ENSMUSG00000095969	1.8195754112541072	-0.8123889931771101	1.53554529193144	-0.5290557025219821	0.5967668094647798	NA	Rnu1a1
ENSMUSG00000096205	2.278266000956805	-0.8070324221395394	1.400324244389322	-0.5763182529853893	0.5644000874960473	NA	Gm22068
ENSMUSG00000083894	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Gm11489
ENSMUSG00000052234	0.6102783199269687	-1.431840634614813	2.8997837255904546	-0.4937749743123554	0.6214651089973853	NA	Epx
ENSMUSG00000048616	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Nog
ENSMUSG00000069763	0.3377758636826349	-0.05513647894806149	4.04526188393573	-0.013629891099761858	0.9891252570344103	NA	Tmem100
ENSMUSG00000081043	0.3275044637884252	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm11512
ENSMUSG00000056158	0.3644199344122486	-0.05513720210428377	3.933672232916677	-0.014016725044577879	0.9888166376916654	NA	Car10
ENSMUSG00000081604	0.3876066613470428	-2.0855875215102655	4.0242132703894855	-0.5182596898768268	0.6042770935879174	NA	Gm11518
ENSMUSG00000075610	1.5763609528857618	-1.032136487144434	1.9758313816974011	-0.5223808553226562	0.6014051829470455	NA	Tmem92
ENSMUSG00000020871	0.5315791943561563	-1.1149919884304158	3.4531106219960264	-0.322894951968237	0.7467747994661734	NA	Dlx4
ENSMUSG00000101258	0.36972006423767606	-0.055137334241701225	3.9129383399061335	-0.01409103069153497	0.9887573562178664	NA	Gm29477
ENSMUSG00000097176	2.297585624495102	-0.2769438017392014	1.5269704252036704	-0.18136815040295368	0.8560786165645464	NA	Gm26830
ENSMUSG00000082981	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Polr2k-ps
ENSMUSG00000013415	0.5238578894692096	-2.534914307319261	3.389291387008954	-0.7479186702670377	0.4545092153199136	NA	Igf2bp1
ENSMUSG00000078706	0.5376804652973506	-1.0493613271556685	3.4345070906365214	-0.3055347680068959	0.7599588940434188	NA	Gm53
ENSMUSG00000020875	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Hoxb9
ENSMUSG00000038721	2.090515921123767	-1.3605061711139554	1.7402654620654392	-0.7817808264143993	0.43434339105294123	NA	Hoxb7
ENSMUSG00000087067	2.2750055750467144	-1.2648655468989647	1.44415284483009	-0.8758529621203501	0.38110997369222405	NA	Gm11532
ENSMUSG00000098769	0.46375569191059207	-0.8836053466181338	3.2058312786035525	-0.2756244074713217	0.7828365611052545	NA	Mir8103
ENSMUSG00000098881	1.303567746617588	-0.6043263768633479	2.227803955635336	-0.2712655102953182	0.7861868310603368	NA	Mir6927
ENSMUSG00000093176	0.505971292359843	-0.9174779529555157	3.119056360690837	-0.2941524124149858	0.7686414421516636	NA	Mir5119
ENSMUSG00000038216	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Pnmt
ENSMUSG00000047197	2.2245200797951887	-0.10724777418628412	1.4820412646864696	-0.07236490423157868	0.9423115139087893	NA	Gjd3
ENSMUSG00000037944	0.5213077944619466	-1.075683214940737	3.0959180108017783	-0.3474521002131311	0.7282516980258351	NA	Ccr7
ENSMUSG00000017588	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Krt27
ENSMUSG00000084890	0.6472876226899038	-1.5239732250658833	2.8534420841352146	-0.5340824099914226	0.5932845190154474	NA	A830036E02Rik
ENSMUSG00000075567	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Krtap1-4
ENSMUSG00000078252	0.5450049124886676	-2.627193900166758	3.834499474273832	-0.6851465015950458	0.49325147889293824	NA	Krtap17-1
ENSMUSG00000035592	0.5450049124886676	-2.627193900166758	3.834499474273832	-0.6851465015950458	0.49325147889293824	NA	Krt33a
ENSMUSG00000084257	0.5033150896807903	-2.485682493462992	3.4347119064677156	-0.7236946099561774	0.4692532429722444	NA	Gm11597
ENSMUSG00000082456	0.5213077944619466	-1.075683214940737	3.0959180108017783	-0.3474521002131311	0.7282516980258351	NA	Gm11598
ENSMUSG00000035557	0.801531555593227	-0.7651365603485699	2.4281241951213555	-0.31511426058267544	0.7526749013160667	NA	Krt17
ENSMUSG00000086031	1.0375504867159993	-1.1369170176301615	2.2605769005437564	-0.5029322459044365	0.6150119089834942	NA	Gm12348
ENSMUSG00000017832	0.7265125259020898	-1.6372130112372834	3.1038536405413524	-0.5274775169333474	0.5978620254522015	NA	Hspb9
ENSMUSG00000045471	0.513586489575	-2.509320165814044	3.026427435314731	-0.8291360752725563	0.40702741226855754	NA	Hcrt
ENSMUSG00000085083	1.7537916127238793	-1.3339896037411503	1.7170157940086246	-0.7769233156712883	0.4372040143867409	NA	Gm11615
ENSMUSG00000098600	1.2299337232546697	-0.5525155035215796	2.3352556313805364	-0.23659743973936945	0.8129691066104664	NA	Mir6929
ENSMUSG00000080839	0.9300614788284473	-2.183783954127265	2.306737799023638	-0.9466979537299752	0.3437927134628101	NA	Gm11625
ENSMUSG00000065767	1.6669515122965364	-0.6676094076807155	1.6515567047068827	-0.40423038808056094	0.6860433096028714	NA	Gm23849
ENSMUSG00000001493	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Meox1
ENSMUSG00000017316	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Ppy
ENSMUSG00000082045	0.35944866434346634	-0.055137074838540925	3.9535389012371285	-0.013946258331058186	0.9888728564992675	NA	Gm11585
ENSMUSG00000006574	2.3588759104972103	-0.5280222093687811	1.346541384937246	-0.39213218047018206	0.6949605511784662	NA	Slc4a1
ENSMUSG00000087330	1.166987658738776	-0.36875095856025647	1.9469384563650178	-0.18940041856727388	0.8497789964365261	NA	Bloodlinc
ENSMUSG00000097410	0.3275044637884252	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm26668
ENSMUSG00000045532	1.9001927465190196	-3.3309303084081856	2.0968954306966117	-1.5885056830428659	0.11217203699440217	NA	C1ql1
ENSMUSG00000092371	0.4164749892534473	-0.6997596322383253	3.747120347554115	-0.18674597219571143	0.851859809494811	NA	Gm20511
ENSMUSG00000034239	0.3377758636826349	-0.05513647894806149	4.04526188393573	-0.013629891099761858	0.9891252570344103	NA	Gm884
ENSMUSG00000081676	0.9511300562582402	-2.1218992615008867	2.86282343927912	-0.7411911025973703	0.45857757739430915	NA	Gm11643
ENSMUSG00000075485	0.3377758636826349	-0.05513647894806149	4.04526188393573	-0.013629891099761858	0.9891252570344103	NA	Gm10842
ENSMUSG00000020695	1.378677586521664	-1.6230800750125887	2.0184812711070235	-0.8041095541711024	0.4213337072581957	NA	Mrc2
ENSMUSG00000086487	1.5748340943177201	-3.0118565589377013	2.160147032776791	-1.3942831266749784	0.1632321241933695	NA	Gm11638
ENSMUSG00000085033	0.4740270918048018	-0.9173473461484131	3.1845452589451453	-0.28806227312099086	0.7732990707980065	NA	Gm11646
ENSMUSG00000075480	0.5110363945677369	-1.050103405172816	3.4985250401845014	-0.3001560352180406	0.764058138546341	NA	Gm10840
ENSMUSG00000020713	0.3644199344122486	-0.05513720210428377	3.933672232916677	-0.014016725044577879	0.9888166376916654	NA	Gh
ENSMUSG00000001027	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Scn4a
ENSMUSG00000086442	0.3068678318608941	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Gm11722
ENSMUSG00000078605	1.6323511090624425	-1.404338695726658	1.8837500058146874	-0.7455016278125011	0.4559685274528292	NA	E030025P04Rik
ENSMUSG00000041797	0.6792318232449449	-1.5239760420894262	2.8111617671459213	-0.5421160958789889	0.5877385310839567	NA	Abca9
ENSMUSG00000051497	0.3644199344122486	-0.05513720210428377	3.933672232916677	-0.014016725044577879	0.9888166376916654	NA	Kcnj16
ENSMUSG00000078251	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Gm16487
ENSMUSG00000083090	2.121726978502026	-0.4143088153565769	1.5932051265097515	-0.26004737774363484	0.7948272282060005	NA	Gm11736
ENSMUSG00000044811	0.6550089275768504	-0.29095895593510585	3.2055182581064128	-0.09076814808316933	0.9276768196922245	NA	AF251705
ENSMUSG00000089544	0.31216796168632155	-0.055136246564974935	4.080472856796901	-0.013512219906850675	0.9892191364169838	NA	Gm25837
ENSMUSG00000050201	0.6755517273652698	-0.3531899687330407	3.174848629771948	-0.11124623877214916	0.9114210859222912	NA	Otop2
ENSMUSG00000087072	0.505971292359843	-0.9174779529555157	3.119056360690837	-0.2941524124149858	0.7686414421516636	NA	Recql5os1
ENSMUSG00000093083	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Gm24323
ENSMUSG00000093485	1.1223508832280058	-1.2205563051601724	2.1586925939643713	-0.5654145979713856	0.5717917976702129	NA	Gm20708
ENSMUSG00000080810	0.8078678541519547	-0.43498738103694945	2.6468896664448973	-0.16433906805839463	0.8694642278985321	NA	Gm11737
ENSMUSG00000097614	2.06838074947172	-0.6079893832157883	1.4684296831002135	-0.4140405156698919	0.6788444352120004	NA	Gm26508
ENSMUSG00000086547	0.4164749892534473	-0.6997596322383253	3.747120347554115	-0.18674597219571143	0.851859809494811	NA	Gm11755
ENSMUSG00000088015	0.505971292359843	-0.9174779529555157	3.119056360690837	-0.2941524124149858	0.7686414421516636	NA	Mir1932
ENSMUSG00000093075	1.3111829438327451	-1.4976908095443167	2.2359717002435415	-0.6698165318376742	0.5029747536127254	NA	Gm25948
ENSMUSG00000086750	1.5517411995220378	-1.9579996154858361	1.9702163749291834	-0.9937992803233165	0.3203205965827568	NA	Gm11770
ENSMUSG00000025127	1.3185753889630465	-0.7795976842130434	1.8465865652359787	-0.4221831236562783	0.672891358734358	NA	Gcgr
ENSMUSG00000053613	0.3644199344122486	-0.05513720210428377	3.933672232916677	-0.014016725044577879	0.9888166376916654	NA	Notumos
ENSMUSG00000100629	0.6369223906565824	-1.4323917303609472	2.8611287379465553	-0.5006386854822132	0.6166254312560017	NA	Gm28192
ENSMUSG00000039337	0.6816529983064641	-0.18328742369302553	2.8387022577120753	-0.06456732938267035	0.9485184977851784	NA	Tex19.2
ENSMUSG00000039329	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Tex19.1
ENSMUSG00000082947	0.6472876226899038	-1.5239732250658833	2.8534420841352146	-0.5340824099914226	0.5932845190154474	NA	Gm12587
ENSMUSG00000079177	0.694474493207937	-1.5689348422245017	2.7955752316945746	-0.5612207550120092	0.5746470557433023	NA	Fam228a
ENSMUSG00000075833	0.3275044637884252	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm22003
ENSMUSG00000060647	2.2392323808279806	-0.265329266304108	1.4232327662395283	-0.18642717663475536	0.8521097821145907	NA	Gm7099
ENSMUSG00000020622	2.0955932988643386	-0.43358169755382087	1.7392331739233773	-0.24929474900466825	0.8031327928203846	NA	Nt5c1b
ENSMUSG00000064620	0.5711385921263545	-2.6470309156083682	3.296762058783306	-0.8029183994507855	0.4220219005458021	NA	Gm22303
ENSMUSG00000071398	1.0190320042934695	-2.350518796897179	2.4837490372365423	-0.9463592181247115	0.34396539867295284	NA	2410004P03Rik
ENSMUSG00000093908	1.0847250817013545	-3.5778020756588353	2.3381570160358187	-1.5301804160803314	0.12597207749644468	NA	Gm5784
ENSMUSG00000091071	1.378374560965146	-3.95613702124417	2.1663033356089296	-1.8262156348165033	0.067817787182433	NA	1700030C10Rik
ENSMUSG00000091105	0.40875368436650067	-2.2173106859423797	4.014122530486152	-0.5523774297128494	0.5806897909329738	NA	Gm5633
ENSMUSG00000098579	0.40875368436650067	-2.2173106859423797	4.014122530486152	-0.5523774297128494	0.5806897909329738	NA	Mir6937
ENSMUSG00000061911	1.6593363150813791	-0.0470367682608027	1.6789631357020036	-0.0280153669015108	0.9776498949424508	NA	Myt1l
ENSMUSG00000020672	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Sntg2
ENSMUSG00000086315	1.5046574147496212	-1.8020068544245151	1.9237713515937478	-0.9367053173609448	0.3489101602988318	NA	Arl4aos
ENSMUSG00000021047	0.7286429509397688	-0.4152987963120547	2.753550736654313	-0.15082300492369402	0.8801153385472178	NA	Nova1
ENSMUSG00000020950	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Foxg1
ENSMUSG00000035148	0.40875368436650067	-2.2173106859423797	4.014122530486152	-0.5523774297128494	0.5806897909329738	NA	Gpr33
ENSMUSG00000100315	0.4663057869178552	-2.387279961504674	3.52440063001539	-0.6773577161386019	0.4981790195544943	NA	1700031P21Rik
ENSMUSG00000064663	1.465952654377442	-0.8343935088888342	2.1762069329338676	-0.38341643722453417	0.7014110177164092	NA	Gm24859
ENSMUSG00000061603	1.0771098844861975	-2.343816394976732	2.239152913605076	-1.0467424447592308	0.2952183819674458	NA	Akap6
ENSMUSG00000021010	0.3773352614528331	-2.04960941955238	3.852656856789987	-0.531998954420276	0.5947267196722898	NA	Npas3
ENSMUSG00000093322	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Gm24971
ENSMUSG00000096349	0.2802237611312804	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Gm22513
ENSMUSG00000045440	0.5527262173756141	-1.268964226092763	3.381822864616447	-0.3752308375964227	0.7074887978141906	NA	Insm2
ENSMUSG00000086372	0.3670638615586234	-2.0166108977459087	4.029863814881378	-0.5004166369838652	0.6167817411434771	NA	Gm16246
ENSMUSG00000065232	1.6726835876242256	-0.4544820960915185	2.4005415392532186	-0.1893248205289973	0.8498382431245671	NA	Gm22973
ENSMUSG00000035653	0.3773352614528331	-2.04960941955238	3.852656856789987	-0.531998954420276	0.5947267196722898	NA	Lrfn5
ENSMUSG00000091905	0.2725024562443338	-1.6556720131775513	4.062623097605738	-0.40753768523427714	0.6836131215873249	NA	Gm6395
ENSMUSG00000087790	0.4164749892534473	-0.6997596322383253	3.747120347554115	-0.18674597219571143	0.851859809494811	NA	Gm25970
ENSMUSG00000035560	0.7073898202485214	-2.9644659415515946	2.7042441126455854	-1.0962271962391117	0.2729793607403399	NA	Wdr20rt
ENSMUSG00000083191	1.244650615576288	-0.7681200041520668	1.8929560001470218	-0.4057780551119036	0.684905684313629	NA	Gm15571
ENSMUSG00000079076	1.7643506516251601	-0.2010563423503713	1.6679381091437806	-0.12054184819458412	0.9040539312388634	NA	Gm3086
ENSMUSG00000021071	1.174602855953933	-1.3162078336124121	2.112060042915941	-0.6231867498403295	0.5331618079021532	NA	Trim9
ENSMUSG00000021078	0.4164749892534473	-0.6997596322383253	3.747120347554115	-0.18674597219571143	0.851859809494811	NA	Tomm20l
ENSMUSG00000051367	0.3275044637884252	-0.055136246564975136	4.080472856796901	-0.013512219906850725	0.9892191364169838	NA	Six1
ENSMUSG00000066457	1.3284653177110735	-2.6934341343796486	2.3486045243391267	-1.1468231907360196	0.25145470255608854	NA	Gm5068
ENSMUSG00000097323	1.1147356860128488	-0.252629392921997	2.1445204414850596	-0.11780227785893875	0.9062243246467344	NA	4930426I24Rik
ENSMUSG00000092738	1.1455376101628	-2.479051446557575	2.150812171784145	-1.1526117803681335	0.24906976575981876	NA	Mir5135
ENSMUSG00000099478	0.8991534470067065	-2.0898183546604328	2.568020301146667	-0.813785760855275	0.41576769371779476	NA	Gm28370
ENSMUSG00000091587	0.31978315890147857	-1.8399727823791512	4.045580453349787	-0.45481057751691295	0.6492455198611431	NA	Gm17191
ENSMUSG00000091947	0.36972006423767606	-0.055137334241701225	3.9129383399061335	-0.01409103069153497	0.9887573562178664	NA	6530401F13Rik
ENSMUSG00000008438	2.010353343635071	-1.5063990465777546	1.8585563702973116	-0.8105210423812851	0.41764077619234297	NA	Adam21
ENSMUSG00000064714	0.36972006423767606	-0.055137334241701225	3.9129383399061335	-0.01409103069153497	0.9887573562178664	NA	n-R5s62
