Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000064558	0.7700543310209229	-0.3745182549627313	1.3137316030165591	-0.28507973325964864	0.7755830566038939	NA	Gm24620
ENSMUSG00000097622	0.6252585176099675	-0.6374444526634178	1.4771540712886246	-0.4315355216178164	0.6660790301130115	NA	A330033J07Rik
ENSMUSG00000021384	2.220174013150294	-0.7597775788948186	0.8218442506407253	-0.9244787906011165	0.3552370891392622	NA	Susd3
ENSMUSG00000043631	3.3117114140257895	-0.24025696657573137	0.689331465074025	-0.3485361959357694	0.7274375354066756	NA	Ecm2
ENSMUSG00000048368	0.16346700668915343	-1.0023198325781062	3.116539650112988	-0.3216130532918995	0.7477458537420638	NA	Omd
ENSMUSG00000021390	0.739761922847104	-0.6271383122703907	1.3703470024410207	-0.45764927507650205	0.6472044362477545	NA	Ogn
ENSMUSG00000047842	3.2929319961617622	-1.007152942332345	0.6962596297666171	-1.4465192282797408	0.14803162282118754	NA	Diras2
ENSMUSG00000107008	1.5019450432050818	-1.9064592522162738	1.098312015079186	-1.7358084278799608	0.08259771342464671	NA	RP23-340E6.2
ENSMUSG00000080454	2.086833670168874	-0.13072295547203544	0.7460068111449647	-0.17523024390541822	0.860898720775535	NA	Gm24195
ENSMUSG00000094446	1.1592245634328866	-0.590955626738252	1.1777672544021596	-0.5017592606089426	0.6158368734292479	NA	Gm6344
ENSMUSG00000021492	2.782564936565162	-0.7925167413767625	0.7683583122857207	-1.0314416187145488	0.30233377248425725	NA	F12
ENSMUSG00000021499	2.8950561412520295	-0.12779311467187945	0.7674397500325982	-0.16651875885559908	0.8677487218266999	NA	Catsper3
ENSMUSG00000100096	0.49671126744055377	-0.9216841206519701	1.6089355323918904	-0.572853356828889	0.5667439882998077	NA	Gm28760
ENSMUSG00000098732	0.71406254540664	-0.0810083200491484	1.5937038472363796	-0.05083022180665739	0.9594608084783794	NA	Gm27834
ENSMUSG00000098328	0.25168994378504106	-1.4966276951654385	3.1065544573111015	-0.4817645129777813	0.6299732413492735	NA	Gm27271
ENSMUSG00000056222	2.692141986505894	-1.6398643953945158	0.9495026285775907	-1.7270772571226332	0.08415378947982517	NA	Spock1
ENSMUSG00000097399	1.085989218937301	-0.29404140093785325	1.0647677745265955	-0.27615542841591584	0.7824286894814995	NA	Gm26555
ENSMUSG00000049902	0.15851426160820908	-0.04053481597953846	3.116539650112988	-0.013006353369535631	0.9896227240339684	NA	4921517D22Rik
ENSMUSG00000043986	0.5230907391018113	-0.1127447417611282	1.7501105019098924	-0.06442149889283566	0.9486346119399901	NA	Spata31d1d
ENSMUSG00000096874	2.6299941842753487	-0.14442375936562146	0.7141590992719891	-0.20222911045010344	0.8397376164092007	NA	Gm10312
ENSMUSG00000089002	0.16618218022784975	-0.04053248054581475	3.116539650112988	-0.013005604001972275	0.98962332189221	NA	Gm23855
ENSMUSG00000096563	0.16926224312930657	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Gm24095
ENSMUSG00000102282	0.8631084426947715	-0.8199700921476055	1.4375326760327076	-0.5704010112733946	0.5684057438369333	NA	A930032L01Rik
ENSMUSG00000089092	1.4282659173142012	-1.8295869301215306	1.1325194163763312	-1.6155016008251526	0.1062021139493473	NA	Gm25654
ENSMUSG00000058883	0.16557539162576926	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Zfp708
ENSMUSG00000098692	2.250318173751616	-1.270557893009162	0.7740008014412588	-1.641545965641469	0.1006841336565628	NA	Gm28041
ENSMUSG00000103398	0.3460358363553616	-1.8106766019031622	2.955482386791583	-0.6126501074732504	0.5401077188033075	NA	Gm38307
ENSMUSG00000052981	0.40292870764442956	-1.7672528990463359	2.2654081807178543	-0.7801035213381878	0.43532994393056657	NA	Ube2ql1
ENSMUSG00000106920	1.9301989348943656	-0.5078430042048458	0.8236484855394832	-0.6165773544429123	0.5375135351254732	NA	AC123920.1
ENSMUSG00000094989	0.853452638937767	-0.2282892628061395	1.6804264186154827	-0.13585198392335973	0.8919382947326262	NA	Rpl9-ps4
ENSMUSG00000001504	2.31617701184884	-0.41315669199846894	0.8453578597657703	-0.4887358498245292	0.6250287196494044	NA	Irx2
ENSMUSG00000021567	2.1624670075823644	-0.026370401177690645	0.8337914472146939	-0.0316270948398209	0.9747694356369532	NA	Nkd2
ENSMUSG00000066714	2.7364277794054375	-0.38315666977605045	0.8086803498152393	-0.4738048474450888	0.6356390775411661	NA	Gm8062
ENSMUSG00000063180	0.6706529667241485	-2.090804745000137	1.5741600224598198	-1.3282034324140668	0.18411091080223949	NA	Gm10126
ENSMUSG00000080966	1.4069840422140605	-0.15062880080119245	1.0146849222790972	-0.14844884110711246	0.8819885573972529	NA	Gm6263
ENSMUSG00000062382	0.5003261440911345	-0.7466436152141958	1.9720117315362946	-0.3786202704953096	0.7049698672781779	NA	Gm10116
ENSMUSG00000086743	0.7563507111300616	-0.7668021409525146	1.9041433144989202	-0.4027019054258006	0.6871675320228858	NA	Hnrnpa1l2-ps
ENSMUSG00000077449	0.43694044326735915	-0.32170256245410545	1.9863462243790098	-0.16195694310778028	0.8713397605635416	NA	Gm23127
ENSMUSG00000081816	1.7351788193842566	-0.7725240764380051	0.9161904765871283	-0.843191559156683	0.3991213183982548	NA	Gm15528
ENSMUSG00000061833	2.8448309584099065	-0.19278641118235315	0.6562133947002806	-0.29378615666692776	0.7689213139196207	NA	Gm6311
ENSMUSG00000045509	0.4705321421100661	-1.1902885036327682	2.2049939665350924	-0.5398148574089646	0.589324719809905	NA	Gpr150
ENSMUSG00000021596	2.0994976821203224	-0.36702338115057015	0.8838143578714515	-0.4152720284319626	0.6779427754331606	NA	Mctp1
ENSMUSG00000096216	0.3111239517885499	-0.04054097271827657	2.171135977673067	-0.01867270089721727	0.985102205985692	NA	Gm21959
ENSMUSG00000089827	1.4051275221160435	-0.162088231059103	1.1589115668278689	-0.13986246724826906	0.8887686565399882	NA	1700023H06Rik
ENSMUSG00000005583	0.5186793850082901	-0.8675347359234951	1.9853067045130188	-0.4369776891154432	0.6621275284878256	NA	Mef2c
ENSMUSG00000034488	0.15260969018034082	-0.04053481597953827	3.116539650112988	-0.013006353369535572	0.9896227240339686	NA	Edil3
ENSMUSG00000091419	0.4714269008428226	-1.4984385055065204	1.9577159763233887	-0.7654013777425486	0.4440325728176267	NA	Gm17450
ENSMUSG00000097182	0.16549969727529013	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	A830009L08Rik
ENSMUSG00000074782	0.5919927552037056	-0.45207780898793964	1.7218454885346743	-0.26255422568297176	0.7928941850772393	NA	4833422C13Rik
ENSMUSG00000082488	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	1700119I11Rik
ENSMUSG00000100622	1.2664693810938434	-1.5223928102724757	1.1284255427480883	-1.3491300512082944	0.17729519733020194	NA	Gm20379
ENSMUSG00000021679	3.1566208690707462	-0.49887005252757927	0.6805244266388671	-0.7330670773884123	0.463517518902468	NA	S100z
ENSMUSG00000048376	3.08311670491407	-0.5134458117723371	0.8234894114887743	-0.6235001987992608	0.532955871655679	NA	F2r
ENSMUSG00000065866	0.25233449094584326	-1.3637596827094973	3.098260879769376	-0.4401694162084282	0.6598144088575589	NA	Gm24032
ENSMUSG00000100475	0.23374767890172884	-0.4804834306244697	2.7076147861518685	-0.1774563475875182	0.859149950575866	NA	Gm29543
ENSMUSG00000096330	1.201637483591092	-1.0317917895220081	1.0821043793494505	-0.953504864421961	0.3403343327062894	NA	Gm21976
ENSMUSG00000046082	1.342573869196631	-0.05070211380036403	0.9433426017778342	-0.05374729573837782	0.9571365006829646	NA	Tmem174
ENSMUSG00000097027	0.5158474090925732	-0.029188605227885394	1.7567311042548337	-0.016615294826390948	0.9867435227358844	NA	Gm26559
ENSMUSG00000065678	2.023695323351717	-0.4983519573227051	1.0413778956841966	-0.47855054287980875	0.6322584095991424	NA	Gm24261
ENSMUSG00000085340	0.7122587803662881	-0.4069164650535851	1.6445313715825272	-0.24743612197681014	0.8045707218083951	NA	Gm16335
ENSMUSG00000096789	1.002652861302771	-1.0348264634822026	1.2065108407772989	-0.8577017532768392	0.3910571716653884	NA	Gm10257
ENSMUSG00000102635	2.117133602221377	-0.2511441801702416	0.8085197573836879	-0.31062219305923483	0.7560878536162181	NA	Gm36638
ENSMUSG00000021624	0.500592697222686	-0.839443715710373	2.0008420090270063	-0.4195452274208236	0.6748177083105076	NA	Cd180
ENSMUSG00000090329	0.4094265048877934	-0.46676792051282356	2.056148408149755	-0.22701081238238496	0.8204153345781215	NA	Gm17160
ENSMUSG00000091577	0.15989077874830057	-0.0405348159795381	3.116539650112988	-0.013006353369535517	0.9896227240339686	NA	Gm6211
ENSMUSG00000095940	1.5386169998130579	-0.5427330949827149	1.2083895482008302	-0.4491375283664027	0.6533324497521515	NA	Gm16416
ENSMUSG00000046169	0.16778806125973764	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Adamts6
ENSMUSG00000101308	3.2373628970013377	-0.6923725103803201	0.6868744640119997	-1.0080044413592064	0.31345233007351614	NA	Gm28989
ENSMUSG00000100833	1.5121030782288811	-1.224589380378829	1.223417709639209	-1.0009577029418395	0.31684725764777866	NA	Gm28988
ENSMUSG00000106778	1.591103322229203	-1.977656442719038	1.030394903538433	-1.919318929012223	0.054943983876565315	NA	AC161585.1
ENSMUSG00000046006	0.4378195067930853	-1.2853813066073134	2.3331218112378878	-0.5509276457045879	0.5816832751640248	NA	Gapt
ENSMUSG00000082433	0.336445987927791	-1.597626719842938	3.0898433297111754	-0.5170575169558117	0.6051160085577199	NA	Gm9025
ENSMUSG00000050377	0.1628440857687136	-0.040534815979538445	3.116539650112988	-0.013006353369535628	0.9896227240339684	NA	Il31ra
ENSMUSG00000098067	2.378889805543963	-0.25988284829143815	0.7648998599246842	-0.33976061692183795	0.7340368085123474	NA	Gm26943
ENSMUSG00000021760	0.23886321273614042	-1.327471130219028	2.658115459223005	-0.4994031111827858	0.6174954278624593	NA	Gpx8
ENSMUSG00000102306	1.003709667786757	-0.6238756823196382	1.10434329621227	-0.5649291162081911	0.5721219785915612	NA	Gm38193
ENSMUSG00000091423	0.15683046528199585	-0.9853993564414139	3.1149620897264785	-0.31634393230382485	0.7517414687908828	NA	Gm17509
ENSMUSG00000103877	0.42043860098162295	-1.3798334303203785	2.012823528323051	-0.6855213141660574	0.49301501548988585	NA	Gm21358
ENSMUSG00000079407	0.16614424443609233	-1.027384389337885	3.1140153196205387	-0.3299227151724731	0.7414583593835637	NA	1700110I01Rik
ENSMUSG00000094628	0.22747068405424076	-1.288832826846527	3.10139132162908	-0.4155660131819601	0.6777276007757937	NA	Gm3252
ENSMUSG00000095681	1.8509958611674864	-1.8699243322479584	0.9578524881907721	-1.9522049118230533	0.05091388127185348	NA	Gm8281
ENSMUSG00000094737	0.16778806125973764	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Gm17045
ENSMUSG00000094460	0.544488230334632	-1.9108303980793164	3.0819865009526337	-0.619999600091916	0.5352580502246529	NA	Gm21560
ENSMUSG00000093898	0.16693389964229113	-0.9838642263632745	3.1159840377967267	-0.31574751809670776	0.7521941560853238	NA	Gm3629
ENSMUSG00000084775	0.9522786609569667	-0.3228031472302772	1.3574121873524956	-0.23780775672853968	0.8120302022398892	NA	Gm16741
ENSMUSG00000097169	0.32197092420360723	-0.040322965004968694	2.147350861204387	-0.018778004905240644	0.9850182002726623	NA	Gm26661
ENSMUSG00000021747	1.0292615939363066	-2.1984793996754064	1.3980649456100325	-1.572515931093688	0.1158309474509019	NA	4930452B06Rik
ENSMUSG00000089686	0.6829976501684712	-0.7780475137350744	1.563590212741468	-0.4976032130380959	0.6187637386437201	NA	Mnd1-ps
ENSMUSG00000097148	0.14186170865924333	-0.040532480545814736	3.116539650112988	-0.013005604001972272	0.98962332189221	NA	Gm3839
ENSMUSG00000091818	1.5096350525252202	-1.8891561962638554	0.9965508756900431	-1.8956946828788288	0.058000428824816	NA	Rpl19-ps4
ENSMUSG00000084902	0.6742276446833824	-0.6764501888131819	1.5492624769291061	-0.43662723320713076	0.6623817091671842	NA	Gm281
ENSMUSG00000093561	0.17693016174894724	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Gm20699
ENSMUSG00000091557	0.15989077874830057	-0.0405348159795381	3.116539650112988	-0.013006353369535517	0.9896227240339686	NA	Gm8584
ENSMUSG00000095280	0.18716455733732001	-0.040534815979538376	3.116539650112988	-0.013006353369535605	0.9896227240339686	NA	Gm21738
ENSMUSG00000039543	1.9375623723633038	-0.8688857984997705	1.1870766699670108	-0.7319542372304538	0.4641965000887355	NA	Cfap70
ENSMUSG00000078128	0.16310746012948393	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Gm2178
ENSMUSG00000090861	0.8275163665072376	-1.2623586425301518	1.3844972004884835	-0.9117812893263791	0.36188386185749644	NA	Arf4os
ENSMUSG00000021879	2.0590481884598635	-0.4621311741650337	0.8788563139529257	-0.5258324561457117	0.5990046217931958	NA	Dnah12
ENSMUSG00000021898	2.23742728701155	-1.239171836009493	1.0207652036050998	-1.213963633980697	0.22476161135528588	NA	Asb14
ENSMUSG00000040726	0.17421498821025092	-0.9941403901126794	3.115791292486355	-0.3190651416576013	0.7496771161618975	NA	Hesx1
ENSMUSG00000088615	0.8988988993525271	-2.1158770413717707	1.3171628270440494	-1.606389884324461	0.1081882720808744	NA	Gm22485
ENSMUSG00000021994	1.5449688971327518	-0.5665162054837303	0.9633686970904523	-0.5880575185748839	0.5564936860536767	NA	Wnt5a
ENSMUSG00000021991	0.9283969390259654	-1.0810663330114174	1.2975674611218728	-0.8331484607950409	0.4047610054843544	NA	Cacna2d3
ENSMUSG00000081850	1.2228058517901346	-2.585993077245689	1.164172555536317	-2.221314241559629	0.026329684934826212	NA	Gm15667
ENSMUSG00000021922	1.0732024385636991	-0.7509417058012791	1.128198345242854	-0.6656114228208984	0.5056595032533483	NA	Itih4
ENSMUSG00000006522	2.855746312701441	-0.857896489701623	0.753213342256871	-1.138982067326486	0.25471063382299786	NA	Itih3
ENSMUSG00000006529	0.1541828629438696	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Itih1
ENSMUSG00000057606	0.14543793660009618	-0.9633574170629017	3.1153623622535456	-0.3092280463856032	0.7571480607612231	NA	Colq
ENSMUSG00000077611	0.9228081081681485	-1.5041756652158487	1.276670017182904	-1.178202389788207	0.23871593008548211	NA	Gm23946
ENSMUSG00000051506	1.086975985147886	-0.36490640163531	1.2495248796545437	-0.29203612315122185	0.7702590049316685	NA	Wdfy4
ENSMUSG00000087639	0.6373620652609954	-0.8885896787163404	1.9184668047432116	-0.46317698931219137	0.6432375085751929	NA	Gm15512
ENSMUSG00000044519	1.5470028149186181	-0.4389118498122258	0.9930111647520555	-0.44200092143155056	0.6584885391505462	NA	Zfp488
ENSMUSG00000078126	1.0029691363115472	-0.056863753583168135	1.09514535721732	-0.05192347591889953	0.9585896684257338	NA	Rpl23a-ps3
ENSMUSG00000023064	0.3304009063314446	-1.7512396939503196	2.4425220081798935	-0.7169801083001499	0.47338637054437344	NA	Sncg
ENSMUSG00000021799	0.3407406316791091	-0.06788797264369749	2.477237643652694	-0.02740470734313422	0.9781369437432471	NA	Opn4
ENSMUSG00000041078	2.474968458566727	-0.4844409113463063	0.7404387700300882	-0.6542619470434007	0.5129430574690168	NA	Grid1
ENSMUSG00000041014	0.22954943358204394	-1.2952371479627958	3.1011147484247448	-0.4176682428861202	0.6761896942006893	NA	Nrg3
ENSMUSG00000074553	1.2414358137588033	-0.2789005140042585	1.1334208856260362	-0.24606967944675734	0.8056282938419769	NA	Eif1-ps1
ENSMUSG00000072594	3.6137281066071645	-0.6913687350996711	0.5939832258718937	-1.1639532986555767	0.24444293822902974	NA	Gm16439
ENSMUSG00000105372	0.16406549490828912	-1.0241584921597664	3.1141326784703427	-0.32887439229558824	0.7422506306244061	NA	mmu-mir-327
ENSMUSG00000082475	1.064751794660023	-0.5798927150672974	1.1922780843960001	-0.4863737098388981	0.6267022269768966	NA	Gm7206
ENSMUSG00000084276	1.4376369721764648	-1.3326987010776725	0.995702143421324	-1.3384511722535792	0.18074940717900612	NA	Gm8317
ENSMUSG00000083169	1.561837582323472	-0.7849110584501202	1.2637421306428254	-0.6211006497432043	0.5345334017898213	NA	Gm6580
ENSMUSG00000044285	2.087925567785449	-0.1499543466766779	1.10458191547005	-0.1357566555965797	0.8920136575673129	NA	Gm1821
ENSMUSG00000021835	0.2606352450518095	-1.3115401753288831	3.101793254360875	-0.42283288013634107	0.6724171963843077	NA	Bmp4
ENSMUSG00000084648	0.1727807858432499	-1.0023198325781062	3.116539650112988	-0.3216130532918995	0.7477458537420638	NA	Gm24378
ENSMUSG00000021852	1.7050772936577598	-0.444965129022892	0.985747250916403	-0.4513988028972221	0.651702145959983	NA	Slc35f4
ENSMUSG00000082967	0.2598835256373681	-0.521431773274445	2.634879074492457	-0.19789590282236605	0.8431265098600067	NA	Gm16082
ENSMUSG00000071470	0.40839277575850913	-0.420691464409726	2.8651410280171046	-0.14683097980027757	0.8832654313483943	NA	Ccnb1ip1
ENSMUSG00000103730	0.16778806125973764	-0.040537151413262085	3.116539650112988	-0.013007102737098961	0.9896221261757328	NA	Gm38316
ENSMUSG00000068407	3.401960900713751	-0.27924901580812944	0.8192319862760744	-0.34086683684983077	0.7332038316228044	NA	Rnase12
ENSMUSG00000065853	0.16246291296868176	-0.040534815979538195	3.116539650112988	-0.013006353369535548	0.9896227240339686	NA	Gm22354
ENSMUSG00000094828	0.1541828629438696	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Trav3-3
ENSMUSG00000096678	0.5005901648919161	-0.5416563630674068	2.2635642729885292	-0.23929356437149937	0.8108779553614593	NA	Trav9-4
ENSMUSG00000076867	0.15618591812119367	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Trdv4
ENSMUSG00000076928	1.9675394253762404	-1.1614823100176392	0.9095938719951225	-1.276924071036252	0.20162905500647307	NA	Trac
ENSMUSG00000092443	2.8465883507764316	-1.0219287668209	0.7790934841150818	-1.311689531047276	0.18962491049729527	NA	Gm20726
ENSMUSG00000091306	1.3114947836059752	-0.005432433828443936	1.0503453602825221	-0.005172045342288863	0.9958733232717605	NA	Gm17606
ENSMUSG00000022203	3.3008190113625364	-0.9674964345464862	0.6614054657192898	-1.4627886896796614	0.1435252088799687	NA	Efs
ENSMUSG00000040752	0.4909160310004006	-1.6943750276782494	1.7221622303756898	-0.9838649331594164	0.3251819274988226	NA	Myh6
ENSMUSG00000060680	0.8362034564416382	-0.3470337147403501	1.3313124712164923	-0.2606703702123714	0.7943467174127687	NA	Gm8894
ENSMUSG00000022212	0.5720405803246994	-0.5143605462273508	1.5885809095933732	-0.3237861811892294	0.7460999189151782	NA	Cpne6
ENSMUSG00000053588	0.15260969018034082	-0.04053481597953827	3.116539650112988	-0.013006353369535572	0.9896227240339686	NA	A730061H03Rik
ENSMUSG00000022215	0.8938049917584778	-1.1112731942239402	1.2348515836554392	-0.8999245001851323	0.368160430832795	NA	Fitm1
ENSMUSG00000088402	0.4343101720150738	-1.4590326430372231	2.0138415797194433	-0.7245021940804733	0.46875748065394746	NA	Gm25887
ENSMUSG00000075592	1.1654934549045488	-0.8168486462250313	1.3503297168498327	-0.6049253275197463	0.5452286135418997	NA	Nynrin
ENSMUSG00000058581	2.0004999883949464	-0.45601908932900864	0.9623834878355996	-0.4738434263399464	0.6356115645210181	NA	Gm5801
ENSMUSG00000094250	0.9450991882428987	-0.6271739586128114	1.2890198972866034	-0.48655102992049803	0.6265765339930025	NA	Gm4479
ENSMUSG00000077497	0.6313300978955536	-0.2515790777545831	1.7174003972047847	-0.14648830765618168	0.8835359194901147	NA	Gm23593
