Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000077354	1.045810474331927	0.7265484045188016	1.1727774805656022	0.6195108761539359	0.5355798592078667	NA	Gm26286
ENSMUSG00000104966	0.9295621230670694	0.8481448573811186	1.3062838294830612	0.6492806832928162	0.5161569690394167	NA	RP24-292F8.3
ENSMUSG00000082527	0.41395589172353414	0.4853348386481098	2.062967465725017	0.23526053935006766	0.8140065206592864	NA	Gm8200
ENSMUSG00000093690	0.570511312386522	0.5773636888642795	1.9220134944831513	0.30039523162637227	0.7638757004488231	NA	Mir5619
ENSMUSG00000048334	2.3103266703080636	0.9629399734272744	0.8059847547953624	1.1947372052611127	0.2321897213160033	NA	Gm8258
ENSMUSG00000034438	1.388904572938905	0.802284822867041	1.0147506045487882	0.7906226606524459	0.4291642192455876	NA	Gbp8
ENSMUSG00000029298	0.40491899002066134	1.9538752127867336	1.9638192061750182	0.9949364007862757	0.31976719751554267	NA	Gbp9
ENSMUSG00000104713	1.070436956429922	0.16217261058801186	1.271382448824195	0.127556118725717	0.8985002595482701	NA	Gbp6
ENSMUSG00000094708	3.5262329668779637	1.5007442806655904	0.9761530629369599	1.5374067220055516	0.12419374130633232	NA	Gm10359
ENSMUSG00000105341	0.9120359027765	1.3617660049844538	1.2174150947996012	1.1185716447918812	0.2633229258567232	NA	RP24-354P12.3
ENSMUSG00000099061	2.301102580880596	0.20344000456115086	0.7986866189310576	0.25471818325118545	0.7989407711781609	NA	Gm28050
ENSMUSG00000104706	1.59582171227356	0.7651266610883134	1.0025782535937693	0.7631590435416845	0.445368551097365	NA	RP23-167H23.2
ENSMUSG00000081798	2.298770781026285	0.136822520523045	0.7820997268120828	0.1749425499491572	0.8611247757645875	NA	Gm8152
ENSMUSG00000106396	0.16045985779135769	0.9212502006190296	3.116539650112988	0.29560034655282835	0.7675353089448319	NA	RP24-140D11.1
ENSMUSG00000106631	0.9480393789325413	0.8753116482614439	1.3747022330084426	0.6367281781058024	0.5243019158340392	NA	RP23-32E20.1
ENSMUSG00000097035	1.5490891571990328	0.18354902382903462	1.059423789192766	0.17325363627042098	0.8624520653905197	NA	Gm26692
ENSMUSG00000106288	1.7337103626726575	0.22519150513771088	1.0234583680552738	0.2200299613218356	0.8258478206777925	NA	RP24-140D11.6
ENSMUSG00000063447	0.2590386035535709	0.4403565793418366	2.6374415106329443	0.1669635431028603	0.8673987345993242	NA	Ube2d2b
ENSMUSG00000084855	0.9946882860751303	1.490703634428876	1.2999326792620896	1.1467544882978695	0.25148310374520555	NA	Gm9850
ENSMUSG00000093545	0.7714426382012471	2.1347646679209444	1.747690520914428	1.2214775112495266	0.22190527531114143	NA	Gm5871
ENSMUSG00000093543	0.6693969591204021	0.003023777515929159	1.492354196359636	0.002026179524475617	0.9983833437461771	NA	Gm8473
ENSMUSG00000104970	3.4291086811555553	0.03195701631974917	0.6730636057913965	0.047479935097922456	0.962130721769914	NA	RP24-374B14.8
ENSMUSG00000105482	1.0110372231283833	0.514105489608978	1.2110291825117112	0.4245194889050548	0.6711869952711738	NA	RP23-231C16.1
ENSMUSG00000033316	0.27767446224470865	0.4403576923084037	3.116539650112988	0.14129699658800712	0.8876353221877821	NA	Galnt9
ENSMUSG00000095178	2.289147314465877	1.0874561349555552	1.1168104074087755	0.9737159751928457	0.3301975830324695	NA	Gm22716
ENSMUSG00000104602	1.0660155487273362	0.3505433041671133	1.2475394030281333	0.28098776144163856	0.7787197867904009	NA	RP24-207A18.2
ENSMUSG00000066975	0.799860371045571	0.06373094251753424	1.4780152218983005	0.04311927345083828	0.9656064555948503	NA	Cryba4
ENSMUSG00000106541	0.2394558209388939	1.3794069450171915	3.1096354837625007	0.4435912029625348	0.6573381670561758	NA	RP23-4P1.6
ENSMUSG00000104576	0.251207896180463	0.44035492850295455	2.6625703650225954	0.16538715156142647	0.8686392659844553	NA	RP23-4P1.5
ENSMUSG00000106659	1.14456609579382	0.22650309925788406	1.1645339511852288	0.19450106974327008	0.8457835581885219	NA	RP23-4P1.7
ENSMUSG00000104705	1.681120707902501	0.24911332078679663	0.9836015116877243	0.2532665086690977	0.8000622747766083	NA	RP24-456F12.1
ENSMUSG00000105174	0.30589779439145387	0.025073875368757857	2.549259293981937	0.009835749320577163	0.9921523340064926	NA	RP24-456F12.2
ENSMUSG00000053873	0.18692642385560332	0.9661666611106849	3.1127658731179415	0.31038847780186946	0.756265555154041	NA	Aym1
ENSMUSG00000063430	0.3317496830066681	0.9462812153368856	2.5025943698300797	0.3781200927904013	0.7053413825925345	NA	Wscd2
ENSMUSG00000042190	0.3277359278317139	0.8064938865104143	3.0144691010661857	0.2675409365533606	0.7890526996488837	NA	Cmklr1
ENSMUSG00000105071	0.7146087394422103	1.5195844549483917	1.344856775927235	1.1299228900420921	0.2585087178036759	NA	RP24-555M20.3
ENSMUSG00000107256	1.935137328425654	1.5099814574439836	1.067133261988691	1.4149886534602139	0.1570718228544789	NA	RP24-297N9.13
ENSMUSG00000083182	0.6098888905973829	1.6945403709901121	1.881338726208588	0.9007098761024679	0.36774259625738	NA	Gm13828
ENSMUSG00000106887	0.4401373752133904	0.45934769616431104	2.034697611630585	0.22575722974196383	0.8213902439998602	NA	RP24-132L16.12
ENSMUSG00000081282	0.31639164108543033	1.673757217296046	2.475039798288096	0.6762546680880562	0.4988789688453951	NA	Gm13836
ENSMUSG00000107263	1.4201151031290478	0.543982449233117	1.0350251730646576	0.5255741245620261	0.5991841389237884	NA	RP23-265I19.2
ENSMUSG00000107225	3.0494085694950437	0.5152970315927179	0.6656153047644253	0.7741664410422352	0.43883237092801547	NA	RP23-376H8.2
ENSMUSG00000061578	3.2923498892534053	0.27167568807978776	0.6766947137664914	0.40147452396611377	0.688070791094265	NA	Ksr2
ENSMUSG00000098072	0.7459607056195642	0.7729387341446577	1.3361591792132121	0.5784780332832778	0.562941423839955	NA	Gm26995
ENSMUSG00000095477	0.6671009325217377	1.468597970342049	1.513858240725651	0.9701027023759459	0.3319953021328757	NA	Gm25076
ENSMUSG00000107116	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	RP24-122N24.4
ENSMUSG00000106991	0.18692642385560332	0.9661666611106849	3.1127658731179415	0.31038847780186946	0.756265555154041	NA	RP23-44J10.1
ENSMUSG00000086847	0.5699850315410935	0.4647007493339279	1.7079649652330817	0.27207861917150705	0.7855615690452064	NA	Tbx3os2
ENSMUSG00000097368	0.683100929141451	1.4698974562053682	1.5059624880714197	0.9760518391714806	0.32903877588511876	NA	Gm10390
ENSMUSG00000107191	2.4260165656082533	0.08640108092144932	0.774053118048923	0.11162164314928638	0.9111234105125017	NA	RP23-297M4.4
ENSMUSG00000107075	0.15493803366735623	0.9212502006190298	3.116539650112988	0.2956003465528284	0.7675353089448318	NA	RP24-547J21.3
ENSMUSG00000032623	0.5099743557833433	1.4187104196771878	1.6782720809265146	0.8453399396920004	0.3979210675403276	NA	Oas1d
ENSMUSG00000082760	0.4831426741236031	0.8760466463541613	1.6229550439930274	0.5397849124636166	0.589345373153631	NA	Gm15546
ENSMUSG00000062438	0.9528673845201164	0.6783865400805418	1.319263579413662	0.5142160752910697	0.6071009299240944	NA	Adam1b
ENSMUSG00000104999	0.398538935357426	0.43254834416804727	2.0472687100083635	0.21128068926832777	0.8326682505397635	NA	RP24-435H23.1
ENSMUSG00000105179	1.4604052550456632	0.32969181386881186	1.1886795545571698	0.2773597077570962	0.7815039169219467	NA	RP23-18K20.3
ENSMUSG00000064267	1.7609488411198808	0.07988341641945294	0.9198539202374921	0.0868435896852277	0.9307958389261783	NA	Hvcn1
ENSMUSG00000083909	0.4714442215706377	1.607269046255528	1.9607033761621553	0.819741050990368	0.412363742609222	NA	Gm15842
ENSMUSG00000104916	1.588542099373702	0.4793809198033395	1.0305471336530907	0.46517127082196297	0.6418088105668849	NA	RP23-407I6.1
ENSMUSG00000059352	0.4211820314384078	0.4249216039312446	1.818659243627585	0.23364553058530943	0.8152601775784615	NA	Gm10064
ENSMUSG00000105613	2.451635653778604	0.6259557622851676	0.8943672359567522	0.6998867323393723	0.48399804379543443	NA	RP23-31J24.2
ENSMUSG00000106555	1.7559436067072363	1.8251799273985154	1.1454054342352649	1.5934793679559458	0.11105269320178011	NA	RP23-214I6.3
ENSMUSG00000082532	1.6483869095749322	0.4024845986576454	1.0894814545831737	0.36942767310493835	0.7118089743761029	NA	Rpl31-ps6
ENSMUSG00000089389	1.2205618392681712	0.16101088086341395	1.114976732701426	0.14440739088187793	0.8851787809035672	NA	Gm24682
ENSMUSG00000098951	0.4133473774351554	0.4249196223777152	1.8256815964826543	0.2327457444914614	0.8159588455150069	NA	Mir7647
ENSMUSG00000104877	0.4113459169711746	1.0839543290446962	1.9718898203981323	0.5497032936788738	0.5825228973987775	NA	RP23-121M13.3
ENSMUSG00000104694	0.47850535158819785	1.595269491504285	1.7274787008169352	0.9234669525881115	0.3557639146940859	NA	RP23-121M13.4
ENSMUSG00000045502	1.186850055016127	1.8110404707005021	1.1842197774333307	1.5293111170848184	0.12618733494973983	NA	Hcar2
ENSMUSG00000049241	1.9710739534610617	1.5218877424531891	0.9779824801787534	1.5561503128103296	0.11967235337836597	NA	Hcar1
ENSMUSG00000106261	0.4905941151919674	0.8527936227338059	2.3250588325345385	0.36678367480455476	0.7137803858711039	NA	RP24-492O4.9
ENSMUSG00000104818	3.23780533970492	1.039784139559208	0.6711625392540932	1.549228508365184	0.1213267986255394	NA	RP24-492O4.8
ENSMUSG00000087784	1.164022043869682	0.5150615312774085	1.3980772063026479	0.3684070729109011	0.712569724350071	NA	Gm23171
ENSMUSG00000105228	0.24911236789428923	1.3874907934295237	2.661631735186602	0.5212933010555081	0.602162466915046	NA	RP23-180G16.2
ENSMUSG00000106662	0.2369707811215008	0.44035673325620767	2.7087506810791107	0.16256820398131974	0.8708584234470684	NA	RP23-311A21.2
ENSMUSG00000088650	2.050327243880011	0.061157375498427535	0.921683715555947	0.06635397204727464	0.9470960143830374	NA	Gm24854
ENSMUSG00000037962	1.9412910370839442	0.6200971191309517	0.8774278970602619	0.7067214539320298	0.47973959450895687	NA	Fam101a
ENSMUSG00000104932	0.5394239264129215	0.2072552780617133	1.7344245696110876	0.11949512345076294	0.9048831032785054	NA	RP24-105J12.1
ENSMUSG00000070498	2.415069002080079	0.8856150115386263	0.895209537917365	0.9892823680129016	0.32252500828872244	NA	Tmem132b
ENSMUSG00000105189	2.1772049969552607	0.5874630935670978	0.8801567506568314	0.6674528067059576	0.5044829450033644	NA	RP24-332C17.4
ENSMUSG00000034324	2.8573363392633198	0.3297610891190555	0.8602844163669365	0.3833163577595281	0.7014852120863228	NA	Tmem132c
ENSMUSG00000104727	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	CH36-12I15.3
ENSMUSG00000081683	0.22713466665426763	1.210760600349576	3.1028778188895894	0.39020569645983183	0.6963844496784861	NA	Fzd10
ENSMUSG00000105271	1.2322471171146359	1.0297520422143442	1.0888389486776924	0.9457340256471314	0.34428426312800936	NA	RP23-156F20.4
ENSMUSG00000080893	3.36916380626948	0.48220626162409674	0.7154569191424114	0.6739836441893629	0.5003217121579673	NA	Gm15920
ENSMUSG00000105387	0.334518375903965	1.4746167070655163	2.90012528211438	0.5084665535519296	0.611126189242603	NA	RP23-114L5.4
ENSMUSG00000058905	1.8409908843037739	0.006034564345584774	0.8933634319134401	0.006754881753621493	0.994610425125072	NA	Gm10051
ENSMUSG00000105227	0.2612912526901072	0.44035656486573327	2.6306352220448526	0.167395525299564	0.8670588457951642	NA	RP23-455A10.1
ENSMUSG00000106067	1.580682077031891	1.4460824755166377	0.9585048462070893	1.5086856172286949	0.13137914278868468	NA	RP23-409D19.1
ENSMUSG00000106969	0.9051702237102801	2.5461665158494746	1.4687826076920008	1.7335216951203156	0.08300298483130754	NA	RP24-359H20.2
ENSMUSG00000072573	0.5614032223662864	0.25238570133586935	1.591577024747434	0.15857586369463975	0.8740030461268037	NA	Gm10369
ENSMUSG00000029675	1.690177799839214	0.6526831720357124	0.9581341683472591	0.6812022716626036	0.495743510825203	NA	Eln
ENSMUSG00000107322	0.33530326084405143	0.8277984470625004	2.0973567274173077	0.3946865291160337	0.693074245562934	NA	RP23-201C9.3
ENSMUSG00000040013	3.3806415320871968	3.615747344143364	0.9743734239000933	3.710843559003003	2.0656973868340652e-4	NA	Fkbp6
ENSMUSG00000004951	0.7232565820793319	1.5257040776990904	1.5099384337173403	1.0104412495434907	0.31228393352462475	NA	Hspb1
ENSMUSG00000105047	0.6003424201398984	0.4180449923730449	1.580690800645587	0.26446980788545527	0.7914179266276538	NA	RP23-11P12.2
ENSMUSG00000004948	0.29322351438574673	1.593445443189895	3.088561291057587	0.5159183493633266	0.6059114377295738	NA	Zp3
ENSMUSG00000106058	0.594078490036852	1.1773600231505157	1.8861394880603641	0.6242168358191096	0.5324851916952985	NA	RP24-210N1.1
ENSMUSG00000081228	0.23071089459512048	0.41762387179578964	3.1096354460233098	0.13429994577977264	0.8931653961158028	NA	Gm16089
ENSMUSG00000066684	0.8851931102614939	0.8902522594818123	1.401438485184206	0.6352417668655623	0.5252707467273996	NA	Pilrb1
ENSMUSG00000066682	1.1086445826482079	0.6318657554925811	1.2677185099024606	0.4984274904538527	0.6181827645750397	NA	Pilrb2
ENSMUSG00000063739	0.8687801419085843	0.18291540227663095	1.2302657019074101	0.14867959172806167	0.8818064656717552	NA	Gm4963
ENSMUSG00000065514	3.2113702668239736	1.019050499936756	0.7021096236835911	1.4514122375795775	0.14666510412305608	NA	Mir106b
ENSMUSG00000080935	2.25322515040481	0.013338436870642912	0.743208968617824	0.01794708814594763	0.9856810641444753	NA	Got2-ps1
ENSMUSG00000104668	0.35042306595356937	0.9844029687807815	2.465224187806753	0.3993158000192184	0.689660526551416	NA	RP24-255F19.2
ENSMUSG00000029546	0.2356467575876911	0.44035535687467964	3.116539650112988	0.14129624722044365	0.887635914157737	NA	Uncx
ENSMUSG00000087248	0.42413469201880954	0.3915015934498089	2.362163681366133	0.16573855424929232	0.8683627037325976	NA	Gm16120
ENSMUSG00000036586	0.21728144386592668	1.1789254378282885	3.104323238213365	0.37976890528539065	0.7041169660821482	NA	Grifin
ENSMUSG00000039533	2.416637429236321	0.6046362734893083	0.7943552216100499	0.761166109368291	0.4465578579888457	NA	Mmd2
ENSMUSG00000104529	1.5625250981863894	0.7472331671804305	1.0711140637033998	0.6976224031611123	0.4854133672737954	NA	Rbakdn
ENSMUSG00000093910	0.9833678971046613	0.8662337004710299	1.3234418264547125	0.6545309987606561	0.5127697625473925	NA	Zfp853
ENSMUSG00000105609	0.9287550477578179	0.3783126030009765	1.3163735526762796	0.2873900058473831	0.7738137127677138	NA	RP23-301L9.6
ENSMUSG00000105206	2.315325663551526	0.5932164478798668	0.8916577638119415	0.6652961169135083	0.5058611137471203	NA	RP23-158A20.2
ENSMUSG00000106068	0.6777180465867082	0.22606762627094046	1.8230774718959435	0.1240033019747851	0.901312660646416	NA	RP23-158A20.4
ENSMUSG00000104708	0.8361602668640015	0.6867749836494088	1.4843014427484562	0.46269239109390004	0.6435848730219704	NA	RP23-151C5.3
ENSMUSG00000091351	0.49641220982958967	0.7276073722487877	1.7146739228839434	0.42434153954182185	0.6713167488428677	NA	Gm17135
ENSMUSG00000029618	0.2609605333615008	0.41503218278368087	2.621725490054308	0.1583049729493547	0.8742164897092597	NA	Ocm
ENSMUSG00000104600	0.2656751449607285	0.44035488974790865	2.6176186964905495	0.1682272862500157	0.8664044755170317	NA	RP24-182D2.1
ENSMUSG00000105024	2.038977047576577	0.5780066703232746	0.8559859269536764	0.6752525387658093	0.4995153320621045	NA	RP23-424M12.5
ENSMUSG00000105474	0.2453498220402728	0.44035667207802015	2.6806337300314853	0.16427334594228504	0.8695159634851488	NA	RP23-379D24.2
ENSMUSG00000104636	0.9388291014780317	1.4781479226281984	1.190082320593046	1.2420551898389707	0.21421620003206243	NA	RP23-53G23.2
ENSMUSG00000105390	0.49962889121077303	0.7589021314621892	1.7486157385270744	0.4340016589930967	0.6642872363399082	NA	RP23-53G23.3
ENSMUSG00000105636	2.210596183424406	0.07615019827979114	0.7601417720059823	0.10017894172403387	0.9202022639713299	NA	RP23-441I24.3
ENSMUSG00000053129	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Gsx1
ENSMUSG00000029648	0.3793719334149886	0.43030408295962336	2.0622149789023982	0.20866111795417672	0.8347127953288423	NA	Flt1
ENSMUSG00000085740	0.6366729807382202	0.7053827958393203	1.527780507584283	0.46170427776609557	0.6442934029932057	NA	4930505K14Rik
ENSMUSG00000085639	0.5672355645787475	0.22232840116793884	1.839181806346813	0.1208844065337685	0.9037825933709082	NA	Gm15410
ENSMUSG00000097191	2.192485174251142	0.18140038056119762	0.7605887825214745	0.23849994205781747	0.8114933602865178	NA	5730422E09Rik
ENSMUSG00000100465	0.4596438280953132	0.6595995745681296	2.0142380374807254	0.3274685326631567	0.7433135393951114	NA	Gm29264
ENSMUSG00000029659	1.839556864557115	0.13998162118789836	0.9913437810507584	0.14120391317684686	0.8877088547834863	NA	Medag
ENSMUSG00000107164	0.7731759182387048	0.8772594169763297	1.4529995264445044	0.6037575381204611	0.5460048538641613	NA	RP23-375E13.6
ENSMUSG00000106879	0.26839031849942485	1.4866438797148658	3.104920483235939	0.4788025612061697	0.6320790944561717	NA	Gm2566
ENSMUSG00000080002	2.8065452917204268	0.3503306607902404	0.732013982517019	0.47858465706574854	0.6322341355345125	NA	Gm5566
ENSMUSG00000107214	0.4022182231140261	0.5139166272980836	2.0446655318200677	0.25134508275327483	0.801547322592421	NA	RP23-346P15.3
ENSMUSG00000106764	0.24925195590355914	0.40942471216245113	2.654452073450814	0.15424076262571015	0.877419902802762	NA	RP24-333I1.6
ENSMUSG00000106692	0.2632072134644432	0.44035655271708807	2.6249096238813627	0.1677606530566748	0.8667715780342169	NA	RP23-336F4.4
ENSMUSG00000058488	0.8194956654423432	0.5975163892947177	1.3650891846090225	0.4377123458536912	0.6615948187657392	NA	Kl
ENSMUSG00000106963	0.25553929484480253	0.44035491602288473	2.648178127640234	0.16628598787472076	0.8679318925854577	NA	RP23-412C8.2
ENSMUSG00000107154	0.33508722871428803	0.8139098551690975	2.458228948656714	0.3310960338392623	0.7405719473843755	NA	RP24-343A12.3
ENSMUSG00000106703	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Vmn2r-ps26
ENSMUSG00000023964	0.2659223870031395	1.3246663841450474	3.0980560296319744	0.42757986668898557	0.6689570266121694	NA	Calcr
ENSMUSG00000098779	1.7528116835590246	0.3576796396438982	0.9491871047930691	0.37682732712838046	0.7063019311288397	NA	Gm8602
ENSMUSG00000097513	0.24392680761250327	0.44035494836322053	2.685314530508801	0.16398635741183887	0.8697418836290518	NA	Gm26696
ENSMUSG00000097464	2.8791281235719435	0.13830708952370882	0.7542716864467919	0.18336508185166425	0.8545115719690946	NA	Gm26736
ENSMUSG00000002588	0.7542983375412827	1.0446470909219074	1.5016564166566055	0.6956631885526676	0.48663978396142477	NA	Pon1
ENSMUSG00000089735	1.343311882947292	0.3535192665619678	1.0924243210149882	0.3236098462486698	0.7462334325628018	NA	Gm8428
ENSMUSG00000083794	0.2399781562520306	0.44035495995690155	2.698503107352624	0.16318490008666817	0.8703728548288039	NA	Gm16123
ENSMUSG00000029563	0.5504691491647593	0.5743079436894645	1.932998355545962	0.2971073110547242	0.7663845828510762	NA	Foxp2
