Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000098506	0.6222073064617898	0.9073059278597166	1.708434629787781	0.5310744186755455	0.5953672104426383	NA	Phf20-ps
ENSMUSG00000078796	1.876256370918877	0.057551230828529795	0.9453113208298193	0.06088071681825391	0.9514542067046129	NA	Zfp541
ENSMUSG00000030376	1.0565837188845937	1.3573516914145018	1.2917570032297019	1.050779432989949	0.29335990393944067	NA	Slc8a2
ENSMUSG00000007209	0.7435502821171527	0.5612107553981145	1.887762532267655	0.29728885164595675	0.766245992208835	NA	Ceacam9
ENSMUSG00000003505	0.22765700196740432	0.4403568056801722	2.7416633866381366	0.16061665623369742	0.8723953354501862	NA	Psg18
ENSMUSG00000004540	1.1218472032479756	2.379951803276409	1.323937917457451	1.797630970375842	0.0722355071031543	NA	Psg17
ENSMUSG00000092659	1.0631404633400037	0.011185743735092598	1.3112037352919375	0.008530896788973919	0.9931934117219801	NA	Mir3100
ENSMUSG00000064580	0.4967584427659605	1.6912375547462015	1.5705456348501299	1.0768471270225706	0.2815485673361016	NA	Gm25134
ENSMUSG00000030399	1.114372262709993	0.8133174438041789	1.1368130970003731	0.7154363773167473	0.4743394411201272	NA	Ckm
ENSMUSG00000092216	1.0907382413724729	0.7369291534511868	1.1545219083370735	0.6382981112178544	0.5232796412833975	NA	Gm19345
ENSMUSG00000049848	0.9488639022955215	0.5756051022838454	1.3191993701914615	0.4363291215036778	0.6625979559578338	NA	Ceacam19
ENSMUSG00000095201	0.30589779439145387	0.02507387536963693	2.54925929406218	0.009835749320612399	0.9921523340064645	NA	Vmn1r91
ENSMUSG00000066723	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Vmn1r183
ENSMUSG00000095331	1.387068773901299	0.5872559054648697	1.2695460808405576	0.46257155555633844	0.643671501179106	NA	Ptma-ps1
ENSMUSG00000068962	1.5509176076163969	0.9379340133081183	0.9911656364040333	0.9462939178470308	0.3439986946955843	NA	Zfp114
ENSMUSG00000097215	2.764919880533963	0.339810278935164	0.7865066287723751	0.43205011439707697	0.6657049903957977	NA	Gm26550
ENSMUSG00000040907	1.1839934439860864	0.3966757026642517	1.036051859266916	0.3828724393631506	0.7018143473278733	NA	Atp1a3
ENSMUSG00000058741	3.3937193534806567	0.8733155885211562	0.7176545598071394	1.2169024450368555	0.22364133524806032	NA	Prr19
ENSMUSG00000043843	1.0334275290011108	0.685972685347697	1.3648737609340706	0.5025905728294182	0.6152521586080739	NA	Tmem145
ENSMUSG00000090467	0.3496130434644324	0.7440809303070134	2.411935248478017	0.308499546485149	0.7577022452779443	NA	Gm4613
ENSMUSG00000040583	0.98681285489745	0.40467180358999855	1.4173776010838728	0.28550740697506777	0.7752554305142665	NA	Cyp2b13
ENSMUSG00000101800	0.7870571858280468	0.8709718198693956	1.5217955319116108	0.5723316973965091	0.567097279443	NA	Rnf170-ps
ENSMUSG00000040660	0.6487560015411298	1.5087004423398984	1.6648987539180389	0.9061814952948004	0.3648397957870657	NA	Cyp2b9
ENSMUSG00000074254	0.1579919262950724	0.94224459588189	3.113617268424776	0.30262055822891337	0.7621790454805737	NA	Cyp2a4
ENSMUSG00000052974	0.32539070225632477	0.8701215703582694	2.4950615785599304	0.34873751326830005	0.7272863786760617	NA	Cyp2f2
ENSMUSG00000083622	0.3232078533344288	0.9093653237443776	2.1445951046634053	0.42402657814846717	0.6715464301338565	NA	Gm15570
ENSMUSG00000097455	3.208163740745242	0.1306948177842274	0.6643887868185175	0.19671436420543864	0.8440510687188075	NA	Gm26891
ENSMUSG00000078384	1.4343241430169207	1.0806354863936156	1.0117597188354113	1.0680752220868053	0.28548658173501756	NA	Gm10935
ENSMUSG00000060747	0.3450435113183762	1.7116693075296026	2.059417034250578	0.8311426384566538	0.4058930548730581	NA	Ifnl3
ENSMUSG00000047586	3.362999388088026	1.0200477634193212	0.7117076938067218	1.4332397588163985	0.15178933101404307	NA	Nccrp1
ENSMUSG00000053522	3.601487115472137	1.0128989171996283	0.6596386615619473	1.5355360081551346	0.12465221920781426	NA	Lgals7
ENSMUSG00000097809	0.5936794390862056	0.20261187485763793	1.5712385353893925	0.12895042369071327	0.8973968773645312	NA	Gm26554
ENSMUSG00000093495	0.1579919262950724	0.94224459588189	3.113617268424776	0.30262055822891337	0.7621790454805737	NA	Gm23368
ENSMUSG00000013928	1.119309706007154	1.5181315690342652	1.5215318076946796	0.9977652529883249	0.3183932029935652	NA	Thap8
ENSMUSG00000064982	2.1010064047312937	0.15590148505606605	0.82694454822610175	0.18852713327694584	0.8504634475739913	NA	Gm25259
ENSMUSG00000006649	1.556211599622861	0.46707730834722877	1.0748734789277772	0.4345416623481624	0.6638951476544996	NA	Nphs1
ENSMUSG00000062132	1.0692891086909573	0.6353699867114634	1.2222618094387772	0.5198313338475368	0.6031811380313892	NA	Arhgap33os
ENSMUSG00000091271	0.657613150428905	1.4009929585290197	1.939651118188254	0.722291212781414	0.4701154542676636	NA	Gm17104
ENSMUSG00000094365	2.6785077936922637	0.1857731566009074	0.8597793482269322	0.21607073603711865	0.8289326101694595	NA	Gm21982
ENSMUSG00000060962	1.9380082862012935	0.5059518744324291	0.9122388176027316	0.55462655685056	0.5791501203674896	NA	Dmkn
ENSMUSG00000100029	1.4397110225402683	0.19393457557755642	1.1215781913756715	0.17291222053781735	0.86272042574524	NA	Gm29440
ENSMUSG00000036634	2.550651541967514	0.44042784812633606	1.027093241538012	0.42880999534844677	0.6680615042521747	NA	Mag
ENSMUSG00000050440	0.9139057749916244	0.7950594634121194	1.2347274235003973	0.6439149631569381	0.5196305782521455	NA	Hamp
ENSMUSG00000090357	2.411709301005851	0.6686683146550485	0.7366508621130466	0.9077140190089596	0.36402933524645686	NA	Gm17077
ENSMUSG00000019194	1.1899308465850449	1.2458580081071409	1.1004124261403565	1.1321737000707341	0.25756141477828964	NA	Scn1b
ENSMUSG00000101371	1.5474323744031466	0.7875779090241641	0.9656966553157358	0.8155541439321486	0.41475518548506896	NA	Gm9114
ENSMUSG00000099826	0.2347181319849645	0.44035675032857896	2.7165450547605627	0.16210176582821012	0.8712257156593405	NA	Scgb2b10
ENSMUSG00000098013	0.2544375161853451	1.249882076069234	3.0995475021017977	0.403246627200161	0.6867668013087541	NA	Gm9135
ENSMUSG00000098185	0.22960259815055295	1.345063998136451	2.71738699230232	0.4949843367715684	0.6206111769797953	NA	Gm9146
ENSMUSG00000098044	2.7114040511491417	1.1189156943616352	0.7617639771634374	1.4688482625919321	0.14187395021682994	NA	Gm9162
ENSMUSG00000081317	0.9152446505790082	0.4267690931448208	1.4676467835320879	0.29078460698680103	0.7712160587381837	NA	Gm12757
ENSMUSG00000066583	0.9507152393750721	1.1279077134295563	1.8594942873854527	0.6065669150376656	0.5441383622999215	NA	Scgb1b27
ENSMUSG00000083434	2.1090687771423524	0.6688003661359433	0.7909288497272271	0.8455885334902082	0.397782324444604	NA	Gm12760
ENSMUSG00000081161	0.2540651129752336	0.4403549172376001	2.649582394444625	0.16619785750422086	0.8680012454644418	NA	Gm12783
ENSMUSG00000086184	2.1943989070061303	0.15232999105867345	0.7783381388266869	0.19571184226987093	0.844835714872048	NA	Gm12764
ENSMUSG00000085923	1.3237021653649805	1.5367411541919742	1.0438158902980892	1.472233914501069	0.1409577220624838	NA	Gm12781
ENSMUSG00000100776	2.229415100117604	0.8377920344165871	0.872833652495743	0.9598530396038703	0.3371291836552167	NA	Gm18254
ENSMUSG00000044997	0.7572135229026984	1.5833255476260044	1.6646040341781516	0.951172480131423	0.341516826032923	NA	E130304I02Rik
ENSMUSG00000021217	0.6950098241028934	0.7251117590990693	1.5230491127178805	0.4760921713188275	0.6340087141075569	NA	Tshz3
ENSMUSG00000094848	0.32663414917225647	1.8140076993031131	2.998471459829832	0.6049774772263669	0.5451939619348725	NA	Gm22638
ENSMUSG00000046372	1.1206104870633657	1.8060595518547415	1.21172252763973	1.4904893741413712	0.13609560833984136	NA	Gm5590
ENSMUSG00000096980	0.879808262722796	0.1537132742209821	1.3294316558075887	0.11562329928694683	0.9079510965900078	NA	Gm26526
ENSMUSG00000091864	3.303927375297169	0.2646373285759355	0.6970040023075315	0.3796783486175342	0.7041841940567444	NA	Gm17102
ENSMUSG00000092592	1.1044879301209956	0.9478307746647096	1.245277428181248	0.7611402513326166	0.4465733009448267	NA	Gm20449
ENSMUSG00000091401	0.30386087234415976	0.8020791414914418	2.5345889365177863	0.31645334276310694	0.7516584338835814	NA	Gm9252
ENSMUSG00000092301	1.3077082951747472	1.2633473039397916	1.2318839750597763	1.0255408216333755	0.3051080741859583	NA	Gm6887
ENSMUSG00000092225	0.6452228259623913	1.4449249078046542	1.5324631386587124	0.942877431341888	0.34574359990328896	NA	Gm2381
ENSMUSG00000099210	1.5321899076873646	0.9394447019717234	0.9807197887121281	0.9579134761881304	0.3381063904248014	NA	Mir7051
ENSMUSG00000013367	0.5636422283167869	0.35716167947838023	1.9009742441813968	0.18788349214703973	0.8509679836420503	NA	Iglon5
ENSMUSG00000050063	1.084897319044089	0.40023103364788926	1.5670552962993018	0.25540326151416587	0.7984116519834548	NA	Klk6
ENSMUSG00000066516	0.3980166000442893	0.9279009765573814	2.8505701678743725	0.3255141680126763	0.7447919614766518	NA	Klk1b21
ENSMUSG00000066512	0.1579919262950724	0.94224459588189	3.113617268424776	0.30262055822891337	0.7621790454805737	NA	Klk1b5
ENSMUSG00000062073	1.513602720865993	1.5017233977745148	0.9850697036803627	1.5244844016254477	0.12738775046940168	NA	Gm10109
ENSMUSG00000098839	1.8143562171823873	0.05388624895248054	1.2206660891437617	0.04414495448978937	0.9647888591901131	NA	Mir7054
ENSMUSG00000019539	0.4758045846815626	0.13330846534639204	1.770060301174568	0.07531295134856811	0.939965717063026	NA	Rcn3
ENSMUSG00000065495	0.4712579036574741	0.12411157945424345	1.9548479626453372	0.06348912131575353	0.9493770217005602	NA	Mir150
ENSMUSG00000094152	0.23549659925193187	0.4403567443976509	2.713839832927944	0.16226335064238218	0.8710984741123114	NA	Slc6a16
ENSMUSG00000038201	2.7515703406251246	0.007854650099325696	0.7005251319164402	0.011212517212391193	0.9910538930804582	NA	Kcna7
ENSMUSG00000038194	0.21728144386592668	1.1789254378282885	3.104323238213365	0.37976890528539065	0.7041169660821482	NA	Lhb
ENSMUSG00000070564	0.25849260186521555	0.44035490818872575	2.639103539276302	0.16685776121897833	0.8674819688008102	NA	Ntn5
ENSMUSG00000030851	0.3882564477680319	0.4024170337927772	2.0847515996941963	0.19302876844023342	0.8469364378056125	NA	Ldhc
ENSMUSG00000099889	0.25849260186521555	0.44035490818872575	2.639103539276302	0.16685776121897833	0.8674819688008102	NA	Mrgprb11
ENSMUSG00000030470	2.4899175748310314	0.14191177804616403	0.6763786538825604	0.2098111423705636	0.8338150762690428	NA	Csrp3
ENSMUSG00000055409	2.0427506363986017	0.44775497285953486	0.9889543772189586	0.452755944231389	0.6507244904029854	NA	Nell1
ENSMUSG00000088722	0.5984204903319684	0.42374009959087405	1.6496456686356717	0.2568673428769255	0.7972811814955636	NA	Gm22211
ENSMUSG00000074092	0.7285583045406945	0.5476811628269914	1.4994765234385157	0.36524824114690346	0.7149261108154269	NA	Gm6181
ENSMUSG00000072460	0.8288086609409061	1.2072853998120434	1.318086410392985	0.9159379766703561	0.3596994267572578	NA	Atp5l-ps1
ENSMUSG00000033510	0.16479125645569717	0.9212502006190298	3.116539650112987	0.2956003465528285	0.7675353089448318	NA	Otud7a
ENSMUSG00000093751	1.1682649452833331	1.2679743342899374	1.3282826112081243	0.9545968031130557	0.3397816344758154	NA	Gm3307
ENSMUSG00000098708	1.8096172283104606	0.7252679309875801	0.9566201483669444	0.7581566541596391	0.44835720683778507	NA	Gm27252
ENSMUSG00000095061	0.1686422228771841	0.9230410282727388	3.115433118308483	0.29628016176893623	0.7670161348171676	NA	E030018B13Rik
ENSMUSG00000068480	1.765098378713931	0.40913145777057486	0.9624565212843428	0.425090846934688	0.6707704500807465	NA	Gm7551
ENSMUSG00000074071	3.150587124452788	0.31120496725840335	0.7199899185949098	0.4322351733281665	0.6655704977748553	NA	Fam169b
ENSMUSG00000025790	2.6556696122346115	1.815697808230868	0.7925147631198194	2.2910586562238646	0.02196002140730868	NA	Slco3a1
ENSMUSG00000076961	0.18692642385560332	0.9661666611106849	3.11276587311794	0.31038847780186957	0.7562655551540409	NA	Gm23251
ENSMUSG00000098009	0.2608644431358584	0.4257292078523521	2.624048205768183	0.16224138219584308	0.8711157731851643	NA	Gm5597
ENSMUSG00000030606	0.5769886535647799	0.7080281849959729	1.6123692847800832	0.4391228434325722	0.6605725278325524	NA	Hapln3
ENSMUSG00000039194	2.7944680364913466	1.91191236343958	0.7523476530100796	2.5412618166484333	0.011045317440068984	NA	Rlbp1
ENSMUSG00000030549	1.432054290705778	1.212535199559359	1.2413130855584136	0.9768165772730023	0.32865996761670546	NA	Rhcg
ENSMUSG00000097912	1.8606916417297166	0.6297599846523084	0.9193130600461151	0.6850332188479059	0.4933229591630635	NA	6330403N20Rik
ENSMUSG00000081664	0.31749993752999783	0.935165125005515	2.1591725285068395	0.433112737708006	0.6649328694406248	NA	Gm15544
ENSMUSG00000084821	0.2413611911772322	0.4403553568746798	3.116539650112987	0.14129624722044373	0.8876359141577369	NA	Gm15880
ENSMUSG00000038763	2.0799909450678604	0.5543693428936604	0.9091344711371453	0.6097770577330054	0.5420095011106636	NA	Alpk3
ENSMUSG00000025586	2.9101004055643154	0.5742394585817142	0.7316547072774892	0.7848503575115068	0.4325413108783812	NA	Cpeb1
ENSMUSG00000038623	1.6805179215673554	0.5530576363339067	0.9100510895115522	0.6077215254263878	0.5433721840840537	NA	Tm6sf1
ENSMUSG00000030636	0.3734673619871203	0.24877334898138992	2.055514543404321	0.12102728719660341	0.903669421997999	NA	1700010L04Rik
ENSMUSG00000011154	0.30875501118622445	0.02499869038680577	2.542432527774312	0.009832587537215802	0.9921548566226361	NA	1700026D08Rik
ENSMUSG00000030562	1.9875822221187642	1.017681358433614	0.9216129450782385	1.1042394357288676	0.26948928707207903	NA	Nox4
ENSMUSG00000080748	2.1263228965968857	0.8265437610538331	0.8947640576668792	0.9237561052788237	0.3556133136258097	NA	Gm15661
ENSMUSG00000098174	1.3622517980381998	1.063003881094867	1.1290242043844243	0.9415244393936147	0.3464361710797164	NA	Gm8183
ENSMUSG00000092071	3.2471371267601237	0.9417813158531412	0.6390320958683885	1.4737621505119287	0.14054564244604317	NA	A230065N10Rik
ENSMUSG00000030617	1.2840288637052724	2.0866522182538882	1.1883182297220274	1.7559708889949455	0.07909337937014224	NA	Ccdc83
ENSMUSG00000052572	0.23904953064930398	0.440356717742373	2.7016483545848105	0.16299557157209937	0.870521921417766	NA	Dlg2
ENSMUSG00000083974	2.465442326003431	0.016205231688285162	0.9001218215112823	0.018003376099778336	0.9856361601101947	NA	Gm16053
ENSMUSG00000035582	0.1626059522869969	0.9010180446336861	3.114637674827228	0.28928502724917	0.7723632692546663	NA	Gdpd4
ENSMUSG00000070436	2.6204606431147197	0.22431004434163734	0.9914697641982431	0.2262399242432035	0.8210148204290613	NA	Serpinh1
ENSMUSG00000089987	3.5402056988773305	0.884123995345943	0.6078670419318936	1.4544693729998306	0.14581621871233227	NA	Gpx2-ps1
ENSMUSG00000032942	2.178372361919442	0.3165620641984863	0.8201295361234541	0.3859903225712313	0.699503835959913	NA	Ucp3
ENSMUSG00000030996	3.4074194462678626	1.1032397296592131	0.8196662021412208	1.3459622060507204	0.17831470547482423	NA	Art1
ENSMUSG00000066273	0.17159058661632198	0.9340743141854148	3.1148874812847938	0.2998741751660764	0.7642731335503727	NA	Olfr33
ENSMUSG00000073966	0.16331707458612824	0.9212502006190298	3.116539650112987	0.2956003465528285	0.7675353089448318	NA	Olfr561
ENSMUSG00000090215	0.23757534877973505	0.4403567287207273	2.706676238872567	0.16269279731223138	0.8707603183436539	NA	Trim34b
ENSMUSG00000087175	2.022547222534966	0.4515709897987401	0.9987746686356677	0.45212499273293433	0.6511789397412397	NA	Gm15133
ENSMUSG00000052749	1.9913851439617616	0.1533812728067536	1.010189054779078	0.1518342255651316	0.8793176869821635	NA	Trim30b
ENSMUSG00000070421	0.3232222599664899	0.02948761316479409	2.5089378592074127	0.011753026507443828	0.9906226574952307	NA	Olfr658
ENSMUSG00000030890	3.469115426505063	0.4919008521899838	0.6334991815591172	0.7764822220912062	0.43746431368112393	NA	Ilk
ENSMUSG00000078606	1.8096850773300934	0.5084946383034942	1.0500654818519477	0.4842504082761465	0.6282081662791581	NA	Gm4070
ENSMUSG00000063286	2.4928331277085602	0.9314960089210151	0.9416759504364985	0.9891895492172603	0.3225704106409535	NA	Gm8995
ENSMUSG00000057215	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Platr28
ENSMUSG00000105232	2.7433228007896147	0.588508565600266	0.7329663421239179	0.8029134924462475	0.4220247369448907	NA	AC124457.1
ENSMUSG00000101585	0.3091674141084122	0.6943248145700124	2.494091384551267	0.2783878806008282	0.7807146218352791	NA	1600010M07Rik
ENSMUSG00000090855	1.5399548486102526	0.09598740035480208	0.937100995075583	0.1024301551905407	0.9184152491647319	NA	Gm17219
ENSMUSG00000106468	0.7923212761712468	1.1193427043653796	1.446018646104648	0.7740859409944103	0.4388799708320884	NA	AC122844.1
ENSMUSG00000030772	0.7806482976911812	0.9271031520277658	1.3922069920038598	0.6659233557600144	0.5054600911084766	NA	Dkk3
ENSMUSG00000077644	0.16578500608241356	0.9131941502508817	3.115804950779487	0.29308450454269486	0.7694575605645388	NA	Gm24982
ENSMUSG00000099211	2.1829683381046174	0.20427898439328201	0.84153360689945	0.24274608015469326	0.8082021080557247	NA	Gm27684
ENSMUSG00000030664	2.406012884444494	0.3136469982304901	0.9371587996647613	0.33467860339430977	0.7378675435768243	NA	Sox6os
ENSMUSG00000091900	3.0563881559105255	1.2218488589556389	0.7386283060261997	1.6542134237031245	0.09808415633963675	NA	Gm4353
ENSMUSG00000055159	1.2393936039627476	0.10401011562267518	1.1637779123904373	0.08937282149395244	0.9287856223237753	NA	4930583K01Rik
ENSMUSG00000058420	1.6307270279466632	0.8871209565013235	0.966828867282901	0.9175573739274229	0.3588506427247411	NA	Syt17
ENSMUSG00000047026	0.420276928611896	1.3705627312510928	1.7940443082908548	0.7639514391686327	0.4448961817811629	NA	Acsm4
ENSMUSG00000044141	1.4452781649241426	0.3958261421905206	1.2006562336921973	0.3296748320485507	0.7416456726412506	NA	E130201H02Rik
ENSMUSG00000099280	0.8326645706436682	1.1075991422284224	1.548098686607965	0.7154577106807577	0.47432626312182524	NA	Gm27991
ENSMUSG00000053081	0.8634810147552019	1.0269228775098316	1.3639380070580396	0.7529102292008591	0.45150386078353194	NA	1700069B07Rik
ENSMUSG00000045928	0.41560581479629577	0.29536140351445866	2.0112279276826825	0.14685625604591282	0.8832454800909677	NA	4933440M02Rik
ENSMUSG00000066180	2.2304788370105175	0.7704392557054639	0.7539389017488305	1.021885531995178	0.3068350808783619	NA	Gm10155
ENSMUSG00000030724	0.40430296188493153	0.3677308052744422	2.0508718516077917	0.17930462353664745	0.8576985166300342	NA	Cd19
ENSMUSG00000065341	2.6321138280296736	0.05695786533830825	0.7552083385858046	0.07542006944066186	0.9398804915803349	NA	Gm25579
ENSMUSG00000030707	2.960059711197891	0.2244695844426421	0.6603242939130761	0.3399384007400928	0.7339029172346888	NA	Coro1a
