Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000064580	0.4967584427659605	1.6912375547449865	1.5705456348201032	1.0768471270423847	0.2815485673272482	NA	Gm25134
ENSMUSG00000097266	0.24696359191911163	-0.5214331732397682	2.672049870942464	-0.19514350346157744	0.8452806063493146	NA	Gm26802
ENSMUSG00000030399	1.114372262709993	0.8133174438039054	1.1368130969820562	0.715436377328034	0.47433944111315524	NA	Ckm
ENSMUSG00000011263	0.4905685625309688	-0.20742517690782478	1.766290744793063	-0.11743546611411732	0.9065149806073622	NA	Exoc3l2
ENSMUSG00000092381	2.7201117763230176	-0.4706108484644429	0.736823948423896	-0.6387018900119947	0.5230168829548967	NA	Gm20512
ENSMUSG00000092216	1.0907382413724729	0.7369291534378697	1.154521908318403	0.6382981112166419	0.5232796412841867	NA	Gm19345
ENSMUSG00000014686	1.5621283853973933	-0.3194402961815316	1.1312150317776017	-0.28238689126996497	0.7776468654106495	NA	Ceacam16
ENSMUSG00000049848	0.9488639022955215	0.5756051022796832	1.3191993701672835	0.4363291215085196	0.6625979559543214	NA	Ceacam19
ENSMUSG00000090075	2.08689962542443	-1.4196587501474407	0.9834005064511997	-1.4436221466577919	0.14884529174360517	NA	Gm16251
ENSMUSG00000095201	0.30589779439145387	0.025073875368757857	2.549259293981937	0.009835749320577163	0.9921523340064926	NA	Vmn1r91
ENSMUSG00000066723	0.1382854807183905	0.8742578793623648	3.11511731675651	0.2806500656202093	0.7789788117861113	NA	Vmn1r183
ENSMUSG00000095331	1.387068773901299	0.5872559054577086	1.2695460808199304	0.46257155555821344	0.6436715011777618	NA	Ptma-ps1
ENSMUSG00000068962	1.5509176076163969	0.937934013300747	0.9911656363881274	0.9462939178547797	0.343998694691633	NA	Zfp114
ENSMUSG00000082802	0.16406549490828912	-1.0241584921597664	3.1141326784703427	-0.32887439229558824	0.7422506306244061	NA	Gm15465
ENSMUSG00000062028	0.24982080871388218	-0.521433220677421	2.6655415093170722	-0.19561999648282175	0.8449076077362673	NA	Irgc1
ENSMUSG00000011632	2.362994117407065	-0.7791372430447787	0.8141826801834919	-0.9569562974112701	0.33858931382368285	NA	Pinlyp
ENSMUSG00000066721	0.15475171575419266	-0.985399356441414	3.1149620897264785	-0.31634393230382485	0.7517414687908828	NA	Zfp575
ENSMUSG00000097215	2.764919880533963	0.33981027894108207	0.786506628761624	0.43205011441050734	0.6657049903860368	NA	Gm26550
ENSMUSG00000091955	1.5062068314867292	-0.8944901292517752	1.0795518741616539	-0.8285754030545388	0.4073447111515522	NA	Gm9844
ENSMUSG00000098802	0.9348870451253912	-0.2806627481951554	1.1727581649495573	-0.2393185198648583	0.8108586058159928	NA	Mir7046
ENSMUSG00000040907	1.1839934439860864	0.3966757026632031	1.0360518592535561	0.3828724393670756	0.701814347324963	NA	Atp1a3
ENSMUSG00000008496	2.1047163849533126	-0.20147572713284034	0.8483171315429776	-0.23750048141357516	0.8122685457709107	NA	Pou2f2
ENSMUSG00000098325	1.8397406844052848	-1.4022568506010262	0.9034717939532346	-1.5520759585258392	0.12064404973208877	NA	Mir7048
ENSMUSG00000058741	3.3937193534806567	0.8733155885170091	0.7176545597961184	1.2169024450497647	0.22364133524314805	NA	Prr19
ENSMUSG00000043843	1.0334275290011108	0.685972685337698	1.3648737609061485	0.5025905728323741	0.6152521586059954	NA	Tmem145
ENSMUSG00000053714	1.926792356426271	-0.7982342663792018	0.9225759355029483	-0.8652233769180628	0.386916196992702	NA	4732471J01Rik
ENSMUSG00000060188	0.16349664209796608	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Cxcl17
ENSMUSG00000002602	2.336671101416857	-0.8871539540460874	0.8601679610814804	-1.031372934340263	0.3023659680871518	NA	Axl
ENSMUSG00000090467	0.3496130434644324	0.7440809303078062	2.411935248400702	0.3084995464953667	0.7577022452701706	NA	Gm4613
ENSMUSG00000091233	0.17654333169726633	-0.04053715141326191	3.116539650112988	-0.013007102737098906	0.9896221261757329	NA	Gm6434
ENSMUSG00000040583	0.98681285489745	0.4046718035903546	1.4173776010542969	0.2855074069812766	0.7752554305095103	NA	Cyp2b13
ENSMUSG00000101800	0.7870571858280468	0.8709718198713345	1.5217955318828895	0.5723316974085849	0.5670972794348206	NA	Rnf170-ps
ENSMUSG00000040660	0.6487560015411298	1.5087004423366204	1.6648987538808182	0.9061814953130902	0.3648397957773867	NA	Cyp2b9
ENSMUSG00000092464	0.6927375192840923	-0.9599687078467134	1.7065165626985308	-0.5625311402361697	0.5737541931078625	NA	Gm8902
ENSMUSG00000074254	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	Cyp2a4
ENSMUSG00000040650	0.1750691498276974	-0.040537151413262	3.116539650112988	-0.013007102737098935	0.9896221261757329	NA	Cyp2b23
ENSMUSG00000066704	0.16349664209796608	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Cyp2b19
ENSMUSG00000052974	0.32539070225632477	0.8701215703584142	2.495061578481039	0.34873751327938485	0.7272863786677392	NA	Cyp2f2
ENSMUSG00000083622	0.3232078533344288	0.9093653237445497	2.1445951046047074	0.4240265781601531	0.6715464301253341	NA	Gm15570
ENSMUSG00000082016	1.064599547405776	-0.6776117170470589	1.1999589048740595	-0.5646957694090173	0.5722807122753948	NA	Pgam1-ps2
ENSMUSG00000097455	3.208163740745242	0.13069481777924413	0.6643887868087018	0.1967143642008444	0.8440510687224029	NA	Gm26891
ENSMUSG00000074243	1.9805101737454398	-0.8062363885709513	0.9561893395698915	-0.8431765082568361	0.3991297346685299	NA	Gm10651
ENSMUSG00000078384	1.4343241430169207	1.0806354864017504	1.011759718818663	1.0680752221125263	0.28548658172341607	NA	Gm10935
ENSMUSG00000059128	0.15260969018034082	-0.04053481597953827	3.116539650112988	-0.013006353369535572	0.9896227240339686	NA	Ifnl2
ENSMUSG00000060747	0.3450435113183762	1.7116693075304061	2.059417034192407	0.8311426384805208	0.4058930548595768	NA	Ifnl3
ENSMUSG00000047586	3.362999388088026	1.0200477634189216	0.7117076937943094	1.4332397588408332	0.15178933100706254	NA	Nccrp1
ENSMUSG00000098558	0.9198403732083134	-0.15582317605959017	1.2868164033186784	-0.12109200322417771	0.9036181630693412	NA	Mir7049
ENSMUSG00000037463	0.8208243608170167	-1.2114650769500956	1.2390754170661995	-0.9777169817625163	0.3282143204371092	NA	Fbxo27
ENSMUSG00000096257	0.26104165873089497	-0.5214318028227918	2.631385365196531	-0.1981586618666352	0.8429209291568251	NA	Gm6537
ENSMUSG00000053522	3.601487115472137	1.012898917200031	0.6596386615522748	1.535536008178261	0.12465221920213823	NA	Lgals7
ENSMUSG00000054083	3.0624752487561855	-0.1565848394516798	0.7767476226323472	-0.20159036846617434	0.8402369754968206	NA	Capn12
ENSMUSG00000030592	2.374551163166198	-0.863845122853628	0.8491442387740227	-1.0173125876715954	0.3090047503310685	NA	Ryr1
ENSMUSG00000061115	0.49475171004685714	-0.9292957967810923	1.6145521515803083	-0.5755749641604989	0.5649025073241662	NA	Gm17113
ENSMUSG00000074224	1.664736588783413	-0.3821171409079365	0.9550041416832019	-0.40012092537572896	0.6890674525234399	NA	4932431P20Rik
ENSMUSG00000046958	1.4571760453084157	-0.5193614147735074	1.1740636500125208	-0.4423622303339079	0.6582271057293587	NA	4930432E11Rik
ENSMUSG00000089139	1.7535043935600887	-0.7697391790187106	0.8644737137683007	-0.8904136317382795	0.37324382540824363	NA	Mir1964
ENSMUSG00000097809	0.5936794390862056	0.2026118748585971	1.5712385353508749	0.12895042369448484	0.8973968773615468	NA	Gm26554
ENSMUSG00000093495	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	Gm23368
ENSMUSG00000100512	0.16757844680309333	-1.0023198325781064	3.116539650112988	-0.3216130532918996	0.7477458537420638	NA	Ovol3
ENSMUSG00000013928	1.119309706007154	1.5181315690347792	1.5215318076609943	0.9977652530107523	0.3183932029826874	NA	Thap8
ENSMUSG00000064982	2.1010064047312937	0.15590148505303925	0.8269445482142476	0.18852713327598813	0.8504634475747419	NA	Gm25259
ENSMUSG00000006649	1.556211599622861	0.46707730834552674	1.0748734789075922	0.4345416623547391	0.663895147649725	NA	Nphs1
ENSMUSG00000062132	1.0692891086909573	0.635369986697008	1.222261809416256	0.5198313338452883	0.6031811380329565	NA	Arhgap33os
ENSMUSG00000091271	0.657613150428905	1.4009929585270033	1.9396511181414713	0.7222912127977955	0.47011545425759405	NA	Gm17104
ENSMUSG00000094365	2.6785077936922637	0.18577315659977317	0.859779348212375	0.2160707360394578	0.8289326101676362	NA	Gm21982
ENSMUSG00000049761	1.1228813743870003	-0.6701759685447867	1.1847218176192544	-0.565682136158792	0.5716098810447273	NA	Pmis2
ENSMUSG00000060962	1.9380082862012935	0.5059518744308258	0.9122388175881346	0.5546265568576773	0.5791501203626204	NA	Dmkn
ENSMUSG00000030577	2.301985337160781	-0.25564687421103066	0.8040612803645224	-0.31794451549157143	0.7505270247687061	NA	Cd22
ENSMUSG00000100029	1.4397110225402683	0.19393457557939675	1.1215781913551375	0.1729122205426239	0.8627204257414618	NA	Gm29440
ENSMUSG00000036634	2.550651541967514	0.4404278481281019	1.0270932415187455	0.4288099953582098	0.6680615042450692	NA	Mag
ENSMUSG00000050440	0.9139057749916244	0.7950594634104943	1.2347274234822512	0.6439149631650851	0.5196305782468622	NA	Hamp
ENSMUSG00000090357	2.411709301005851	0.6686683146546079	0.7366508621040155	0.9077140190194897	0.36402933524089204	NA	Gm17077
ENSMUSG00000036578	0.184211250316907	-0.040534815979538195	3.116539650112988	-0.013006353369535548	0.9896227240339686	NA	Fxyd7
ENSMUSG00000036560	1.545736206223599	-0.6039735465283718	1.0970843283218328	-0.5505260907812316	0.5819585865914867	NA	Lgi4
ENSMUSG00000019194	1.1899308465850449	1.2458580081023403	1.1004124261239199	1.1321737000832826	0.257561414773015	NA	Scn1b
ENSMUSG00000101371	1.5474323744031466	0.7875779090220268	0.9656966553018814	0.8155541439416358	0.4147551854796409	NA	Gm9114
ENSMUSG00000099344	0.31975825456963886	-0.04053969648509748	2.526539069963357	-0.01604554505689296	0.9871980566621517	NA	Gm6669
ENSMUSG00000101777	0.6554543655773359	-2.8435523518697723	1.7532435343901227	-1.6218809857804042	0.10482883354442983	NA	Gm9127
ENSMUSG00000099826	0.2347181319849645	0.4403567503285784	2.7165450546715957	0.16210176583351876	0.8712257156551602	NA	Scgb2b10
ENSMUSG00000098013	0.2544375161853451	1.249882076069234	3.099547502101798	0.40324662720016097	0.6867668013087542	NA	Gm9135
ENSMUSG00000099394	3.2444743325024743	-0.3959831752109435	0.6564835385615853	-0.6031882780771296	0.5463834447674489	NA	Gm9142
ENSMUSG00000098185	0.22960259815055295	1.345063998136932	2.7173869922122567	0.49498433678815085	0.6206111769680899	NA	Gm9146
ENSMUSG00000094827	0.17516524005333986	-0.04053715141326226	3.116539650112988	-0.013007102737099017	0.9896221261757328	NA	Gm5327
ENSMUSG00000098205	0.6541983579735895	-0.7409451344155578	1.4260885727786197	-0.5195645968692431	0.6033670789033405	NA	Gm9149
ENSMUSG00000097952	0.6358565776794954	-0.011552406036386655	1.6892495582421556	-0.006838779965944266	0.9945434855830182	NA	Gm4398
ENSMUSG00000098044	2.7114040511491417	1.118915694360338	0.7617639771527452	1.468848262610846	0.1418739502116988	NA	Gm9162
ENSMUSG00000081317	0.9152446505790082	0.4267690931394234	1.4676467835022455	0.2907846069890361	0.7712160587364741	NA	Gm12757
ENSMUSG00000066584	0.5078737857906458	-0.83957122590504	1.9943330292069794	-0.420978449240689	0.6737708186903937	NA	Scgb2b27
ENSMUSG00000066583	0.9507152393750721	1.1279077134372097	1.8594942873293503	0.606566915060082	0.5441383622850413	NA	Scgb1b27
ENSMUSG00000083434	2.1090687771423524	0.668800366135386	0.7909288497165672	0.8455885335009002	0.3977823244386373	NA	Gm12760
ENSMUSG00000081161	0.2540651129752336	0.4403549172376008	2.6495823943346606	0.16619785751111876	0.8680012454590135	NA	Gm12783
ENSMUSG00000078380	1.3339713357311613	-0.016597362937372035	1.0039398955940388	-0.016532227686350934	0.9868097916221026	NA	Gm6096
ENSMUSG00000082684	0.7347002308900751	-1.141932297399463	1.4898788702610661	-0.7664598244818159	0.44340274809833263	NA	Gm12774
ENSMUSG00000086184	2.1943989070061303	0.152329991059787	0.7783381388156985	0.19571184227406463	0.8448357148687653	NA	Gm12764
ENSMUSG00000085923	1.3237021653649805	1.5367411541924374	1.0438158902867816	1.4722339145174614	0.1409577220580587	NA	Gm12781
ENSMUSG00000100776	2.229415100117604	0.8377920344200392	0.8728336524802439	0.9598530396248697	0.33712918364464645	NA	Gm18254
ENSMUSG00000100068	1.3809031246570933	-0.1646269336433731	1.0293073081105417	-0.15993953637186564	0.8729287038677894	NA	Gm18558
ENSMUSG00000044997	0.7572135229026984	1.58332554762406	1.664604034143212	0.9511724801502197	0.3415168260233826	NA	E130304I02Rik
ENSMUSG00000021217	0.6950098241028934	0.7251117590981094	1.5230491126886232	0.47609217132734283	0.6340087141014906	NA	Tshz3
ENSMUSG00000094848	0.32663414917225647	1.814007699303174	2.9984714597244575	0.6049774772476477	0.5451939619207322	NA	Gm22638
ENSMUSG00000046372	1.1206104870633657	1.8060595518549205	1.2117225276238017	1.4904893741611116	0.13609560833465467	NA	Gm5590
ENSMUSG00000099934	0.2507414251481585	-0.5214332350405482	2.663567777236964	-0.19576495837528632	0.8447941384980865	NA	Gm17983
ENSMUSG00000096980	0.879808262722796	0.15371327422243097	1.3294316557833374	0.11562329929014584	0.9079510965874724	NA	Gm26526
ENSMUSG00000056836	1.434241557575317	-0.4668145574429532	1.1361947602231577	-0.4108578685499897	0.6811767573737811	NA	Gm6851
ENSMUSG00000099979	2.814548113752387	-1.0259756950361358	0.7460804468113411	-1.3751542469998157	0.16908362941983987	NA	Gm5896
ENSMUSG00000101449	0.15260969018034082	-0.04053481597953827	3.116539650112988	-0.013006353369535572	0.9896227240339686	NA	Gm17791
ENSMUSG00000091864	3.303927375297169	0.2646373285754985	0.6970040022972943	0.3796783486224836	0.70418419405307	NA	Gm17102
ENSMUSG00000092592	1.1044879301209956	0.9478307746592383	1.2452774281576644	0.7611402513426377	0.4465733009388419	NA	Gm20449
ENSMUSG00000090744	0.3334034323880748	-0.040541096167468586	2.1336201537968638	-0.01900108418798166	0.9848402405096764	NA	Gm6871
ENSMUSG00000091401	0.30386087234415976	0.8020791414925995	2.5345889364368848	0.3164533427736646	0.751658433875569	NA	Gm9252
ENSMUSG00000091004	0.7703398771799376	-1.2655136265756324	1.6330827775321433	-0.7749231355486044	0.4383850803540827	NA	Gm6872
ENSMUSG00000092193	0.4693648010806073	-0.7561421550108994	2.0132578706618545	-0.3755813728731726	0.7072281408786809	NA	Cd9-ps
ENSMUSG00000092281	2.370351721893855	-0.810537755251017	0.817821935484371	-0.9910931953310352	0.3216400753869986	NA	Hmgb1-ps7
ENSMUSG00000083623	0.6940668674578808	-0.17095808699172402	1.6991787304822408	-0.10061218630202881	0.9198583225284257	NA	Gm7224
ENSMUSG00000092301	1.3077082951747472	1.2633473039385106	1.2318839750368569	1.025540821651416	0.30510807417745073	NA	Gm6887
ENSMUSG00000094462	1.0221646434530303	-0.7191003771287711	1.418715816918306	-0.5068671037239723	0.6122480688239864	NA	Gm21028
ENSMUSG00000091594	2.696838811216712	-4.368122459013858	1.331743417999731	-3.280003039605592	0.0010380596823857237	NA	Gm17067
ENSMUSG00000092225	0.6452228259623913	1.444924907803028	1.5324631386298972	0.9428774313585558	0.3457435998947624	NA	Gm2381
ENSMUSG00000064194	0.245499754143298	-1.4424367431476102	2.6676642137370874	-0.5407115092371104	0.5887064443381853	NA	Zfp936
ENSMUSG00000099210	1.5321899076873646	0.9394447019552762	0.9807197886970735	0.9579134761860643	0.33810639042584334	NA	Mir7051
ENSMUSG00000013367	0.5636422283167869	0.35716167947653815	1.9009742441312834	0.18788349215102368	0.8509679836389272	NA	Iglon5
ENSMUSG00000055102	0.8106675649765586	-0.10318737031629777	1.4777925205657834	-0.06982534346350038	0.944332675238268	NA	Zfp819
ENSMUSG00000044737	0.35635561214926376	-1.799811143726382	2.925592091349473	-0.6151955185578152	0.5384256069958231	NA	Klk14
ENSMUSG00000067616	0.7455827907560428	-1.1928059624277532	1.6485035716944	-0.7235689281532692	0.46933042298470207	NA	Klk11
ENSMUSG00000030693	0.1775747089097494	-0.04053248054581467	3.116539650112988	-0.01300560400197225	0.98962332189221	NA	Klk10
ENSMUSG00000050063	1.084897319044089	0.40023103365060075	1.5670552962565525	0.2554032615228636	0.7984116519767377	NA	Klk6
ENSMUSG00000066516	0.3980166000442893	0.9279009765589653	2.8505701677775104	0.3255141680242929	0.7447919614678615	NA	Klk1b21
ENSMUSG00000066512	0.1579919262950724	0.94224459588189	3.113617268424777	0.3026205582289132	0.7621790454805739	NA	Klk1b5
ENSMUSG00000062073	1.513602720865993	1.5017233977716617	0.9850697036682189	1.524484401641345	0.12738775046543338	NA	Gm10109
ENSMUSG00000088439	1.0714423302742646	-1.0753225517221032	1.2347612985592302	-0.870874842754493	0.38382249434208054	NA	Gm25386
ENSMUSG00000101166	2.9216482621574045	-0.44059036533092427	0.6779924432305066	-0.6498455399172209	0.5157919992948606	NA	Gm28496
ENSMUSG00000012777	1.18193646308203	-1.9052819091531943	1.1386812800731885	-1.6732354720284264	0.09428094983837655	NA	Acpt
ENSMUSG00000047085	0.16349664209796608	-0.04053481597953855	3.116539650112988	-0.01300635336953566	0.9896227240339684	NA	Lrrc4b
ENSMUSG00000099330	1.7263338405945639	-1.078453185767579	0.9479669513545462	-1.1376485058119183	0.25526728361146833	NA	Mir7053
ENSMUSG00000087560	0.9563397201647009	-1.211006575456245	1.3047624669815467	-0.9281433257792908	0.35333322804364464	NA	Gm15396
ENSMUSG00000098839	1.8143562171823873	0.053886248952764094	1.2206660891203993	0.04414495449086656	0.9647888591892546	NA	Mir7054
ENSMUSG00000019539	0.4758045846815626	0.13330846534160515	1.770060301134867	0.07531295134755295	0.9399657170638337	NA	Rcn3
ENSMUSG00000065495	0.4712579036574741	0.12411157945113907	1.9548479625919215	0.06348912131590032	0.9493770217004432	NA	Mir150
ENSMUSG00000070570	1.1540494601284619	-1.4241270805248631	1.1639125425271515	-1.2235688064953054	0.22111493297513518	NA	Slc17a7
ENSMUSG00000095276	0.4270751423887805	-1.4301675015660529	1.7845281227327194	-0.8014261492141576	0.422884981870088	NA	Gfy
ENSMUSG00000030792	0.3239268644805111	-0.04054104534512976	2.1491442128838916	-0.018863808720741258	0.9849497508574105	NA	Dkkl1
ENSMUSG00000094152	0.23549659925193187	0.4403567443976506	2.713839832839085	0.16226335064769506	0.8710984741081278	NA	Slc6a16
ENSMUSG00000070568	0.7926741554500853	-0.8854748632492592	1.5118051747766288	-0.585706993217621	0.5580724337961704	NA	1700039E15Rik
ENSMUSG00000091510	3.095381514882974	-0.39255951135041295	0.6854279073842381	-0.5727218094292613	0.5668330681427509	NA	Mtag2
ENSMUSG00000038201	2.7515703406251246	0.00785465009999989	0.7005251319068249	0.011212517213507505	0.9910538930795676	NA	Kcna7
ENSMUSG00000074121	2.3360942434455887	-0.429356680382642	0.7779742824163252	-0.5518905831296825	0.5810233205636857	NA	Ntf5
ENSMUSG00000038194	0.21728144386592668	1.1789254378282885	3.104323238213365	0.37976890528539065	0.7041169660821482	NA	Lhb
ENSMUSG00000085698	0.8246751080497247	-0.07262169198920532	1.270563729479702	-0.05715706367514837	0.9544200804368026	NA	Gm16022
ENSMUSG00000042918	1.078517749917872	-1.4680656603991376	1.2109639585855447	-1.2123116051396758	0.22539312318300195	NA	Mamstr
ENSMUSG00000070564	0.25849260186521555	0.44035490818872564	2.6391035391904945	0.16685776122440346	0.8674819687965414	NA	Ntn5
